Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1970
"Egypt, Arab Rep.",EGY,TOT,"Korea, Rep.",KOR,0
"Egypt, Arab Rep.",EGY,TOT,Kosovo,XKX,..
"Egypt, Arab Rep.",EGY,TOT,Kuwait,KWT,37212
"Egypt, Arab Rep.",EGY,TOT,Kyrgyz Republic,KGZ,0
"Egypt, Arab Rep.",EGY,TOT,Lao PDR,LAO,10
"Egypt, Arab Rep.",EGY,TOT,Latvia,LVA,0
"Egypt, Arab Rep.",EGY,TOT,Lebanon,LBN,450
"Egypt, Arab Rep.",EGY,TOT,Lesotho,LSO,0
"Egypt, Arab Rep.",EGY,TOT,Liberia,LBR,0
"Egypt, Arab Rep.",EGY,TOT,Libya,LBY,71015
"Egypt, Arab Rep.",EGY,TOT,Liechtenstein,LIE,0
"Egypt, Arab Rep.",EGY,TOT,Lithuania,LTU,0
"Egypt, Arab Rep.",EGY,TOT,Luxembourg,LUX,6
"Egypt, Arab Rep.",EGY,TOT,"Macao SAR, China",MAC,0
"Egypt, Arab Rep.",EGY,TOT,"Macedonia, FYR",MKD,2
"Egypt, Arab Rep.",EGY,TOT,Madagascar,MDG,11
"Egypt, Arab Rep.",EGY,TOT,Malawi,MWI,4
"Egypt, Arab Rep.",EGY,TOT,Malaysia,MYS,0
"Egypt, Arab Rep.",EGY,TOT,Maldives,MDV,0
"Egypt, Arab Rep.",EGY,TOT,Mali,MLI,0
"Egypt, Arab Rep.",EGY,TOT,Malta,MLT,0
"Egypt, Arab Rep.",EGY,TOT,Marshall Islands,MHL,0
"Egypt, Arab Rep.",EGY,TOT,Martinique,MTQ,43
"Egypt, Arab Rep.",EGY,TOT,Mauritania,MRT,1
"Egypt, Arab Rep.",EGY,TOT,Mauritius,MUS,0
"Egypt, Arab Rep.",EGY,TOT,Mayotte,MYT,0
"Egypt, Arab Rep.",EGY,TOT,Mexico,MEX,91
"Egypt, Arab Rep.",EGY,TOT,"Micronesia, Fed. Sts.",FSM,41
"Egypt, Arab Rep.",EGY,TOT,Moldova,MDA,0
"Egypt, Arab Rep.",EGY,TOT,Monaco,MCO,143
"Egypt, Arab Rep.",EGY,TOT,Mongolia,MNG,0
"Egypt, Arab Rep.",EGY,TOT,Montenegro,MNE,..
"Egypt, Arab Rep.",EGY,TOT,Montserrat,MSR,0
"Egypt, Arab Rep.",EGY,TOT,Morocco,MAR,425
"Egypt, Arab Rep.",EGY,TOT,Mozambique,MOZ,0
"Egypt, Arab Rep.",EGY,TOT,Myanmar,MMR,342
"Egypt, Arab Rep.",EGY,TOT,Namibia,NAM,2
"Egypt, Arab Rep.",EGY,TOT,Naura,NRU,22
"Egypt, Arab Rep.",EGY,TOT,Nepal,NPL,5
"Egypt, Arab Rep.",EGY,TOT,Netherlands,NLD,765
"Egypt, Arab Rep.",EGY,TOT,Netherlands Antilles,ANT,3
"Egypt, Arab Rep.",EGY,TOT,New Caledonia,NCL,357
"Egypt, Arab Rep.",EGY,TOT,New Zealand,NZL,378
"Egypt, Arab Rep.",EGY,TOT,Nicaragua,NIC,2
"Egypt, Arab Rep.",EGY,TOT,Niger,NER,3
"Egypt, Arab Rep.",EGY,TOT,Nigeria,NGA,1415
"Egypt, Arab Rep.",EGY,TOT,Niue,NIU,0
"Egypt, Arab Rep.",EGY,TOT,Norfolk Island,NFK,0
"Egypt, Arab Rep.",EGY,TOT,Northern Mariana Islands,MNP,0
"Egypt, Arab Rep.",EGY,TOT,Norway,NOR,104
"Egypt, Arab Rep.",EGY,TOT,Oman,OMN,3880
"Egypt, Arab Rep.",EGY,TOT,Pakistan,PAK,97
"Egypt, Arab Rep.",EGY,TOT,Palau,PLW,0
"Egypt, Arab Rep.",EGY,TOT,Panama,PAN,143
"Egypt, Arab Rep.",EGY,TOT,Papua New Guinea,PNG,34
"Egypt, Arab Rep.",EGY,TOT,Paraguay,PRY,17
"Egypt, Arab Rep.",EGY,TOT,Peru,PER,100
"Egypt, Arab Rep.",EGY,TOT,Philippines,PHL,139
"Egypt, Arab Rep.",EGY,TOT,Poland,POL,12
"Egypt, Arab Rep.",EGY,TOT,Portugal,PRT,31
"Egypt, Arab Rep.",EGY,TOT,Puerto Rico,PRI,2
"Egypt, Arab Rep.",EGY,TOT,Qatar,QAT,2405
"Egypt, Arab Rep.",EGY,TOT,Reunion,REU,0
"Egypt, Arab Rep.",EGY,TOT,Romania,ROU,2
"Egypt, Arab Rep.",EGY,TOT,Russian Federation,RUS,0
"Egypt, Arab Rep.",EGY,TOT,Rwanda,RWA,3
"Egypt, Arab Rep.",EGY,TOT,Saint Helena,SHN,0
"Egypt, Arab Rep.",EGY,TOT,Saint Pierre and Miquelon,SPM,2
"Egypt, Arab Rep.",EGY,TOT,Samoa,WSM,2
"Egypt, Arab Rep.",EGY,TOT,San Marino,SMR,0
"Egypt, Arab Rep.",EGY,TOT,Sao Tome and Principe,STP,0
"Egypt, Arab Rep.",EGY,TOT,Saudi Arabia,SAU,68199
"Egypt, Arab Rep.",EGY,TOT,Senegal,SEN,0
"Egypt, Arab Rep.",EGY,TOT,Serbia,SRB,..
"Egypt, Arab Rep.",EGY,TOT,Serbia and Montenegro,SCG,13
"Egypt, Arab Rep.",EGY,TOT,Seychelles,SYC,0
"Egypt, Arab Rep.",EGY,TOT,Sierra Leone,SLE,0
"Egypt, Arab Rep.",EGY,TOT,Singapore,SGP,0
"Egypt, Arab Rep.",EGY,TOT,Slovak Republic,SVK,4
"Egypt, Arab Rep.",EGY,TOT,Slovenia,SVN,0
"Egypt, Arab Rep.",EGY,TOT,Solomon Islands,SLB,0
"Egypt, Arab Rep.",EGY,TOT,Somalia,SOM,0
"Egypt, Arab Rep.",EGY,TOT,South Africa,ZAF,2358
"Egypt, Arab Rep.",EGY,TOT,Spain,ESP,0
"Egypt, Arab Rep.",EGY,TOT,Sri Lanka,LKA,0
"Egypt, Arab Rep.",EGY,TOT,St. Kitts and Nevis,KNA,0
"Egypt, Arab Rep.",EGY,TOT,St. Lucia,LCA,0
"Egypt, Arab Rep.",EGY,TOT,St. Vincent and the Grenadines,VCT,0
"Egypt, Arab Rep.",EGY,TOT,Sudan,SDN,2132
"Egypt, Arab Rep.",EGY,TOT,Suriname,SUR,0
"Egypt, Arab Rep.",EGY,TOT,Swaziland,SWZ,7
"Egypt, Arab Rep.",EGY,TOT,Sweden,SWE,61
"Egypt, Arab Rep.",EGY,TOT,Switzerland,CHE,94
"Egypt, Arab Rep.",EGY,TOT,Syrian Arab Republic,SYR,6715
"Egypt, Arab Rep.",EGY,TOT,"Taiwan, China",TWN,0
"Egypt, Arab Rep.",EGY,TOT,Tajikistan,TJK,0
"Egypt, Arab Rep.",EGY,TOT,Tanzania,TZA,0
"Egypt, Arab Rep.",EGY,TOT,Thailand,THA,2
"Egypt, Arab Rep.",EGY,TOT,Timor-Leste,TLS,0
"Egypt, Arab Rep.",EGY,TOT,Togo,TGO,9
"Egypt, Arab Rep.",EGY,TOT,Tokelau,TKL,0
"Egypt, Arab Rep.",EGY,TOT,Tonga,TON,3
"Egypt, Arab Rep.",EGY,TOT,Trinidad and Tobago,TTO,3
"Egypt, Arab Rep.",EGY,TOT,Tunisia,TUN,55
"Egypt, Arab Rep.",EGY,TOT,Turkey,TUR,1530
"Egypt, Arab Rep.",EGY,TOT,Turkmenistan,TKM,0
"Egypt, Arab Rep.",EGY,TOT,Turks and Caicos Islands,TCA,0
"Egypt, Arab Rep.",EGY,TOT,Tuvalu,TUV,0
"Egypt, Arab Rep.",EGY,TOT,Uganda,UGA,7
"Egypt, Arab Rep.",EGY,TOT,Ukraine,UKR,0
"Egypt, Arab Rep.",EGY,TOT,United Arab Emirates,ARE,3850
"Egypt, Arab Rep.",EGY,TOT,United Kingdom,GBR,2545
"Egypt, Arab Rep.",EGY,TOT,United States,USA,30520
"Egypt, Arab Rep.",EGY,TOT,Uruguay,URY,53
"Egypt, Arab Rep.",EGY,TOT,Uzbekistan,UZB,0
"Egypt, Arab Rep.",EGY,TOT,Vanuatu,VUT,5
"Egypt, Arab Rep.",EGY,TOT,"Venezuela, RB",VEN,752
"Egypt, Arab Rep.",EGY,TOT,Vietnam,VNM,7
"Egypt, Arab Rep.",EGY,TOT,Virgin Islands (U.S.),VIR,0
"Egypt, Arab Rep.",EGY,TOT,"Virgin Islands, British",VGB,0
"Egypt, Arab Rep.",EGY,TOT,Wallis and Futuna,WLF,1
"Egypt, Arab Rep.",EGY,TOT,West Bank and Gaza,PSE,36318
"Egypt, Arab Rep.",EGY,TOT,"Yemen, Rep.",YEM,1388
"Egypt, Arab Rep.",EGY,TOT,Zambia,ZMB,4
"Egypt, Arab Rep.",EGY,TOT,Zimbabwe,ZWE,2555
El Salvador,SLV,TOT,Afghanistan,AFG,0
El Salvador,SLV,TOT,Albania,ALB,0
El Salvador,SLV,TOT,Algeria,DZA,0
El Salvador,SLV,TOT,American Samoa,ASM,0
El Salvador,SLV,TOT,Andorra,AND,9
El Salvador,SLV,TOT,Angola,AGO,0
El Salvador,SLV,TOT,Anguilla,AIA,0
El Salvador,SLV,TOT,Antigua and Barbuda,ATG,1
El Salvador,SLV,TOT,Argentina,ARG,19
El Salvador,SLV,TOT,Armenia,ARM,0
El Salvador,SLV,TOT,Aruba,ABW,2
El Salvador,SLV,TOT,Australia,AUS,430
El Salvador,SLV,TOT,Austria,AUT,101
El Salvador,SLV,TOT,Azerbaijan,AZE,0
El Salvador,SLV,TOT,"Bahamas, The",BHS,1
El Salvador,SLV,TOT,Bahrain,BHR,0
El Salvador,SLV,TOT,Bangladesh,BGD,0
El Salvador,SLV,TOT,Barbados,BRB,0
El Salvador,SLV,TOT,Belarus,BLR,0
El Salvador,SLV,TOT,Belgium,BEL,45
El Salvador,SLV,TOT,Belize,BLZ,948
El Salvador,SLV,TOT,Benin,BEN,0
El Salvador,SLV,TOT,Bermuda,BMU,12
El Salvador,SLV,TOT,Bhutan,BTN,0
El Salvador,SLV,TOT,Bolivia,BOL,5
El Salvador,SLV,TOT,Bosnia and Herzegovina,BIH,0
El Salvador,SLV,TOT,Botswana,BWA,0
El Salvador,SLV,TOT,Brazil,BRA,346
El Salvador,SLV,TOT,Brunei Darussalam,BRN,0
El Salvador,SLV,TOT,Bulgaria,BGR,0
El Salvador,SLV,TOT,Burkina Faso,BFA,0
El Salvador,SLV,TOT,Burundi,BDI,0
El Salvador,SLV,TOT,Cambodia,KHM,4
El Salvador,SLV,TOT,Cameroon,CMR,0
El Salvador,SLV,TOT,Canada,CAN,5546
El Salvador,SLV,TOT,Cape Verde,CPV,0
El Salvador,SLV,TOT,Cayman Islands,CYM,0
El Salvador,SLV,TOT,Central African Republic,CAF,0
El Salvador,SLV,TOT,Chad,TCD,0
El Salvador,SLV,TOT,Channel Islands,CHI,..
El Salvador,SLV,TOT,Chile,CHL,107
El Salvador,SLV,TOT,China,CHN,0
El Salvador,SLV,TOT,Colombia,COL,162
El Salvador,SLV,TOT,Comoros,COM,0
El Salvador,SLV,TOT,"Congo, Dem. Rep.",COD,2
El Salvador,SLV,TOT,"Congo, Rep.",COG,0
El Salvador,SLV,TOT,Cook Islands,COK,0
El Salvador,SLV,TOT,Costa Rica,CRI,751
El Salvador,SLV,TOT,Cote d'Ivoire,CIV,0
El Salvador,SLV,TOT,Croatia,HRV,2
El Salvador,SLV,TOT,Cuba,CUB,7
El Salvador,SLV,TOT,Cyprus,CYP,0
El Salvador,SLV,TOT,Czech Republic,CZE,0
El Salvador,SLV,TOT,Denmark,DNK,8
El Salvador,SLV,TOT,Djibouti,DJI,0
El Salvador,SLV,TOT,Dominica,DMA,0
El Salvador,SLV,TOT,Dominican Republic,DOM,119
El Salvador,SLV,TOT,Ecuador,ECU,6
El Salvador,SLV,TOT,"Egypt, Arab Rep.",EGY,3
El Salvador,SLV,TOT,El Salvador,SLV,0
El Salvador,SLV,TOT,Equatorial Guinea,GNQ,0
El Salvador,SLV,TOT,Eritrea,ERI,0
El Salvador,SLV,TOT,Estonia,EST,0
El Salvador,SLV,TOT,Ethiopia,ETH,0
El Salvador,SLV,TOT,Faeroe Islands,FRO,0
El Salvador,SLV,TOT,Falkland Islands (Malvinas),FLK,0
El Salvador,SLV,TOT,Fiji,FJI,14
El Salvador,SLV,TOT,Finland,FIN,8
El Salvador,SLV,TOT,France,FRA,92
El Salvador,SLV,TOT,French Guiana,GUF,0
El Salvador,SLV,TOT,French Polynesia,PYF,2
El Salvador,SLV,TOT,Gabon,GAB,0
El Salvador,SLV,TOT,"Gambia, The",GMB,0
El Salvador,SLV,TOT,Georgia,GEO,0
El Salvador,SLV,TOT,Germany,DEU,74
El Salvador,SLV,TOT,Ghana,GHA,1
El Salvador,SLV,TOT,Gibraltar,GIB,0
El Salvador,SLV,TOT,Greece,GRC,5
El Salvador,SLV,TOT,Greenland,GRL,4
El Salvador,SLV,TOT,Grenada,GRD,0
El Salvador,SLV,TOT,Guadeloupe,GLP,0
El Salvador,SLV,TOT,Guam,GUM,25
El Salvador,SLV,TOT,Guatemala,GTM,15349
El Salvador,SLV,TOT,Guinea,GIN,0
El Salvador,SLV,TOT,Guinea-Bissau,GNB,1
El Salvador,SLV,TOT,Guyana,GUY,12
El Salvador,SLV,TOT,Haiti,HTI,0
El Salvador,SLV,TOT,Honduras,HND,12625
El Salvador,SLV,TOT,"Hong Kong SAR, China",HKG,0
El Salvador,SLV,TOT,Hungary,HUN,33
El Salvador,SLV,TOT,Iceland,ISL,0
El Salvador,SLV,TOT,India,IND,12
El Salvador,SLV,TOT,Indonesia,IDN,3
El Salvador,SLV,TOT,"Iran, Islamic Rep.",IRN,0
El Salvador,SLV,TOT,Iraq,IRQ,0
El Salvador,SLV,TOT,Ireland,IRL,5
El Salvador,SLV,TOT,Isle of Man,IMN,..
El Salvador,SLV,TOT,Israel,ISR,0
El Salvador,SLV,TOT,Italy,ITA,188
El Salvador,SLV,TOT,Jamaica,JAM,70
El Salvador,SLV,TOT,Japan,JPN,3
El Salvador,SLV,TOT,Jordan,JOR,0
El Salvador,SLV,TOT,Kazakhstan,KAZ,0
El Salvador,SLV,TOT,Kenya,KEN,0
El Salvador,SLV,TOT,Kiribati,KIR,0
El Salvador,SLV,TOT,"Korea, Dem. Rep.",PRK,0
El Salvador,SLV,TOT,"Korea, Rep.",KOR,0
El Salvador,SLV,TOT,Kosovo,XKX,..
El Salvador,SLV,TOT,Kuwait,KWT,0
El Salvador,SLV,TOT,Kyrgyz Republic,KGZ,0
El Salvador,SLV,TOT,Lao PDR,LAO,0
El Salvador,SLV,TOT,Latvia,LVA,0
El Salvador,SLV,TOT,Lebanon,LBN,0
El Salvador,SLV,TOT,Lesotho,LSO,0
El Salvador,SLV,TOT,Liberia,LBR,3
El Salvador,SLV,TOT,Libya,LBY,16
El Salvador,SLV,TOT,Liechtenstein,LIE,0
El Salvador,SLV,TOT,Lithuania,LTU,0
El Salvador,SLV,TOT,Luxembourg,LUX,1
El Salvador,SLV,TOT,"Macao SAR, China",MAC,0
El Salvador,SLV,TOT,"Macedonia, FYR",MKD,0
El Salvador,SLV,TOT,Madagascar,MDG,0
El Salvador,SLV,TOT,Malawi,MWI,0
El Salvador,SLV,TOT,Malaysia,MYS,2
El Salvador,SLV,TOT,Maldives,MDV,0
El Salvador,SLV,TOT,Mali,MLI,0
El Salvador,SLV,TOT,Malta,MLT,0
El Salvador,SLV,TOT,Marshall Islands,MHL,0
El Salvador,SLV,TOT,Martinique,MTQ,0
El Salvador,SLV,TOT,Mauritania,MRT,0
El Salvador,SLV,TOT,Mauritius,MUS,0
El Salvador,SLV,TOT,Mayotte,MYT,0
El Salvador,SLV,TOT,Mexico,MEX,1339
El Salvador,SLV,TOT,"Micronesia, Fed. Sts.",FSM,6
El Salvador,SLV,TOT,Moldova,MDA,0
El Salvador,SLV,TOT,Monaco,MCO,0
El Salvador,SLV,TOT,Mongolia,MNG,0
El Salvador,SLV,TOT,Montenegro,MNE,..
El Salvador,SLV,TOT,Montserrat,MSR,0
El Salvador,SLV,TOT,Morocco,MAR,0
El Salvador,SLV,TOT,Mozambique,MOZ,0
El Salvador,SLV,TOT,Myanmar,MMR,6
El Salvador,SLV,TOT,Namibia,NAM,0
El Salvador,SLV,TOT,Naura,NRU,3
El Salvador,SLV,TOT,Nepal,NPL,0
El Salvador,SLV,TOT,Netherlands,NLD,0
El Salvador,SLV,TOT,Netherlands Antilles,ANT,5
El Salvador,SLV,TOT,New Caledonia,NCL,3
El Salvador,SLV,TOT,New Zealand,NZL,30
El Salvador,SLV,TOT,Nicaragua,NIC,1713
El Salvador,SLV,TOT,Niger,NER,0
El Salvador,SLV,TOT,Nigeria,NGA,0
El Salvador,SLV,TOT,Niue,NIU,0
El Salvador,SLV,TOT,Norfolk Island,NFK,0
El Salvador,SLV,TOT,Northern Mariana Islands,MNP,0
El Salvador,SLV,TOT,Norway,NOR,3
El Salvador,SLV,TOT,Oman,OMN,0
El Salvador,SLV,TOT,Pakistan,PAK,1
El Salvador,SLV,TOT,Palau,PLW,0
El Salvador,SLV,TOT,Panama,PAN,1271
El Salvador,SLV,TOT,Papua New Guinea,PNG,4
El Salvador,SLV,TOT,Paraguay,PRY,0
El Salvador,SLV,TOT,Peru,PER,24
El Salvador,SLV,TOT,Philippines,PHL,58
El Salvador,SLV,TOT,Poland,POL,0
El Salvador,SLV,TOT,Portugal,PRT,0
El Salvador,SLV,TOT,Puerto Rico,PRI,5
El Salvador,SLV,TOT,Qatar,QAT,0
El Salvador,SLV,TOT,Reunion,REU,0
El Salvador,SLV,TOT,Romania,ROU,0
El Salvador,SLV,TOT,Russian Federation,RUS,0
El Salvador,SLV,TOT,Rwanda,RWA,0
El Salvador,SLV,TOT,Saint Helena,SHN,0
El Salvador,SLV,TOT,Saint Pierre and Miquelon,SPM,0
El Salvador,SLV,TOT,Samoa,WSM,3
El Salvador,SLV,TOT,San Marino,SMR,0
El Salvador,SLV,TOT,Sao Tome and Principe,STP,0
El Salvador,SLV,TOT,Saudi Arabia,SAU,0
El Salvador,SLV,TOT,Senegal,SEN,0
El Salvador,SLV,TOT,Serbia,SRB,..
El Salvador,SLV,TOT,Serbia and Montenegro,SCG,3
El Salvador,SLV,TOT,Seychelles,SYC,0
El Salvador,SLV,TOT,Sierra Leone,SLE,0
El Salvador,SLV,TOT,Singapore,SGP,1
El Salvador,SLV,TOT,Slovak Republic,SVK,0
El Salvador,SLV,TOT,Slovenia,SVN,0
El Salvador,SLV,TOT,Solomon Islands,SLB,0
El Salvador,SLV,TOT,Somalia,SOM,0
El Salvador,SLV,TOT,South Africa,ZAF,24
El Salvador,SLV,TOT,Spain,ESP,139
El Salvador,SLV,TOT,Sri Lanka,LKA,0
El Salvador,SLV,TOT,St. Kitts and Nevis,KNA,0
El Salvador,SLV,TOT,St. Lucia,LCA,0
El Salvador,SLV,TOT,St. Vincent and the Grenadines,VCT,0
El Salvador,SLV,TOT,Sudan,SDN,0
El Salvador,SLV,TOT,Suriname,SUR,0
El Salvador,SLV,TOT,Swaziland,SWZ,0
El Salvador,SLV,TOT,Sweden,SWE,14
El Salvador,SLV,TOT,Switzerland,CHE,1
El Salvador,SLV,TOT,Syrian Arab Republic,SYR,0
El Salvador,SLV,TOT,"Taiwan, China",TWN,0
El Salvador,SLV,TOT,Tajikistan,TJK,0
El Salvador,SLV,TOT,Tanzania,TZA,0
El Salvador,SLV,TOT,Thailand,THA,0
El Salvador,SLV,TOT,Timor-Leste,TLS,0
El Salvador,SLV,TOT,Togo,TGO,0
El Salvador,SLV,TOT,Tokelau,TKL,0
El Salvador,SLV,TOT,Tonga,TON,0
El Salvador,SLV,TOT,Trinidad and Tobago,TTO,9
El Salvador,SLV,TOT,Tunisia,TUN,1
El Salvador,SLV,TOT,Turkey,TUR,0
El Salvador,SLV,TOT,Turkmenistan,TKM,0
El Salvador,SLV,TOT,Turks and Caicos Islands,TCA,0
El Salvador,SLV,TOT,Tuvalu,TUV,0
El Salvador,SLV,TOT,Uganda,UGA,0
El Salvador,SLV,TOT,Ukraine,UKR,0
El Salvador,SLV,TOT,United Arab Emirates,ARE,0
El Salvador,SLV,TOT,United Kingdom,GBR,12391
El Salvador,SLV,TOT,United States,USA,18548
El Salvador,SLV,TOT,Uruguay,URY,14
El Salvador,SLV,TOT,Uzbekistan,UZB,0
El Salvador,SLV,TOT,Vanuatu,VUT,1
El Salvador,SLV,TOT,"Venezuela, RB",VEN,486
El Salvador,SLV,TOT,Vietnam,VNM,0
El Salvador,SLV,TOT,Virgin Islands (U.S.),VIR,0
El Salvador,SLV,TOT,"Virgin Islands, British",VGB,0
El Salvador,SLV,TOT,Wallis and Futuna,WLF,0
El Salvador,SLV,TOT,West Bank and Gaza,PSE,0
El Salvador,SLV,TOT,"Yemen, Rep.",YEM,0
El Salvador,SLV,TOT,Zambia,ZMB,0
El Salvador,SLV,TOT,Zimbabwe,ZWE,0
Equatorial Guinea,GNQ,TOT,Afghanistan,AFG,0
Equatorial Guinea,GNQ,TOT,Albania,ALB,0
Equatorial Guinea,GNQ,TOT,Algeria,DZA,0
Equatorial Guinea,GNQ,TOT,American Samoa,ASM,0
Equatorial Guinea,GNQ,TOT,Andorra,AND,0
Equatorial Guinea,GNQ,TOT,Angola,AGO,0
Equatorial Guinea,GNQ,TOT,Anguilla,AIA,0
Equatorial Guinea,GNQ,TOT,Antigua and Barbuda,ATG,0
Equatorial Guinea,GNQ,TOT,Argentina,ARG,0
Equatorial Guinea,GNQ,TOT,Armenia,ARM,0
Equatorial Guinea,GNQ,TOT,Aruba,ABW,0
Equatorial Guinea,GNQ,TOT,Australia,AUS,0
Equatorial Guinea,GNQ,TOT,Austria,AUT,5
Equatorial Guinea,GNQ,TOT,Azerbaijan,AZE,0
Equatorial Guinea,GNQ,TOT,"Bahamas, The",BHS,0
Equatorial Guinea,GNQ,TOT,Bahrain,BHR,0
Equatorial Guinea,GNQ,TOT,Bangladesh,BGD,0
Equatorial Guinea,GNQ,TOT,Barbados,BRB,0
Equatorial Guinea,GNQ,TOT,Belarus,BLR,0
Equatorial Guinea,GNQ,TOT,Belgium,BEL,9
Equatorial Guinea,GNQ,TOT,Belize,BLZ,0
Equatorial Guinea,GNQ,TOT,Benin,BEN,83
Equatorial Guinea,GNQ,TOT,Bermuda,BMU,0
Equatorial Guinea,GNQ,TOT,Bhutan,BTN,0
Equatorial Guinea,GNQ,TOT,Bolivia,BOL,0
Equatorial Guinea,GNQ,TOT,Bosnia and Herzegovina,BIH,0
Equatorial Guinea,GNQ,TOT,Botswana,BWA,0
Equatorial Guinea,GNQ,TOT,Brazil,BRA,1
Equatorial Guinea,GNQ,TOT,Brunei Darussalam,BRN,0
Equatorial Guinea,GNQ,TOT,Bulgaria,BGR,0
Equatorial Guinea,GNQ,TOT,Burkina Faso,BFA,0
Equatorial Guinea,GNQ,TOT,Burundi,BDI,6
Equatorial Guinea,GNQ,TOT,Cambodia,KHM,0
Equatorial Guinea,GNQ,TOT,Cameroon,CMR,3
Equatorial Guinea,GNQ,TOT,Canada,CAN,34
Equatorial Guinea,GNQ,TOT,Cape Verde,CPV,2
Equatorial Guinea,GNQ,TOT,Cayman Islands,CYM,0
Equatorial Guinea,GNQ,TOT,Central African Republic,CAF,18
Equatorial Guinea,GNQ,TOT,Chad,TCD,14
Equatorial Guinea,GNQ,TOT,Channel Islands,CHI,..
Equatorial Guinea,GNQ,TOT,Chile,CHL,0
Equatorial Guinea,GNQ,TOT,China,CHN,0
Equatorial Guinea,GNQ,TOT,Colombia,COL,0
Equatorial Guinea,GNQ,TOT,Comoros,COM,0
Equatorial Guinea,GNQ,TOT,"Congo, Dem. Rep.",COD,3563
Equatorial Guinea,GNQ,TOT,"Congo, Rep.",COG,54
Equatorial Guinea,GNQ,TOT,Cook Islands,COK,0
Equatorial Guinea,GNQ,TOT,Costa Rica,CRI,0
Equatorial Guinea,GNQ,TOT,Cote d'Ivoire,CIV,231
Equatorial Guinea,GNQ,TOT,Croatia,HRV,0
Equatorial Guinea,GNQ,TOT,Cuba,CUB,0
Equatorial Guinea,GNQ,TOT,Cyprus,CYP,0
Equatorial Guinea,GNQ,TOT,Czech Republic,CZE,0
Equatorial Guinea,GNQ,TOT,Denmark,DNK,0
Equatorial Guinea,GNQ,TOT,Djibouti,DJI,22
Equatorial Guinea,GNQ,TOT,Dominica,DMA,0
Equatorial Guinea,GNQ,TOT,Dominican Republic,DOM,0
Equatorial Guinea,GNQ,TOT,Ecuador,ECU,0
Equatorial Guinea,GNQ,TOT,"Egypt, Arab Rep.",EGY,0
Equatorial Guinea,GNQ,TOT,El Salvador,SLV,0
Equatorial Guinea,GNQ,TOT,Equatorial Guinea,GNQ,0
Equatorial Guinea,GNQ,TOT,Eritrea,ERI,0
Equatorial Guinea,GNQ,TOT,Estonia,EST,0
Equatorial Guinea,GNQ,TOT,Ethiopia,ETH,585
Equatorial Guinea,GNQ,TOT,Faeroe Islands,FRO,0
Equatorial Guinea,GNQ,TOT,Falkland Islands (Malvinas),FLK,0
Equatorial Guinea,GNQ,TOT,Fiji,FJI,0
Equatorial Guinea,GNQ,TOT,Finland,FIN,0
Equatorial Guinea,GNQ,TOT,France,FRA,511
Equatorial Guinea,GNQ,TOT,French Guiana,GUF,0
Equatorial Guinea,GNQ,TOT,French Polynesia,PYF,0
Equatorial Guinea,GNQ,TOT,Gabon,GAB,6732
Equatorial Guinea,GNQ,TOT,"Gambia, The",GMB,19
Equatorial Guinea,GNQ,TOT,Georgia,GEO,0
Equatorial Guinea,GNQ,TOT,Germany,DEU,40
Equatorial Guinea,GNQ,TOT,Ghana,GHA,0
Equatorial Guinea,GNQ,TOT,Gibraltar,GIB,0
Equatorial Guinea,GNQ,TOT,Greece,GRC,20
Equatorial Guinea,GNQ,TOT,Greenland,GRL,0
Equatorial Guinea,GNQ,TOT,Grenada,GRD,0
Equatorial Guinea,GNQ,TOT,Guadeloupe,GLP,0
Equatorial Guinea,GNQ,TOT,Guam,GUM,0
Equatorial Guinea,GNQ,TOT,Guatemala,GTM,0
Equatorial Guinea,GNQ,TOT,Guinea,GIN,1
Equatorial Guinea,GNQ,TOT,Guinea-Bissau,GNB,0
Equatorial Guinea,GNQ,TOT,Guyana,GUY,0
Equatorial Guinea,GNQ,TOT,Haiti,HTI,0
Equatorial Guinea,GNQ,TOT,Honduras,HND,0
Equatorial Guinea,GNQ,TOT,"Hong Kong SAR, China",HKG,1
Equatorial Guinea,GNQ,TOT,Hungary,HUN,5
Equatorial Guinea,GNQ,TOT,Iceland,ISL,0
Equatorial Guinea,GNQ,TOT,India,IND,82
Equatorial Guinea,GNQ,TOT,Indonesia,IDN,0
Equatorial Guinea,GNQ,TOT,"Iran, Islamic Rep.",IRN,0
Equatorial Guinea,GNQ,TOT,Iraq,IRQ,0
Equatorial Guinea,GNQ,TOT,Ireland,IRL,1
Equatorial Guinea,GNQ,TOT,Isle of Man,IMN,..
Equatorial Guinea,GNQ,TOT,Israel,ISR,0
Equatorial Guinea,GNQ,TOT,Italy,ITA,45
Equatorial Guinea,GNQ,TOT,Jamaica,JAM,0
Equatorial Guinea,GNQ,TOT,Japan,JPN,0
Equatorial Guinea,GNQ,TOT,Jordan,JOR,0
Equatorial Guinea,GNQ,TOT,Kazakhstan,KAZ,0
Equatorial Guinea,GNQ,TOT,Kenya,KEN,0
Equatorial Guinea,GNQ,TOT,Kiribati,KIR,0
Equatorial Guinea,GNQ,TOT,"Korea, Dem. Rep.",PRK,0
Equatorial Guinea,GNQ,TOT,"Korea, Rep.",KOR,0
Equatorial Guinea,GNQ,TOT,Kosovo,XKX,..
Equatorial Guinea,GNQ,TOT,Kuwait,KWT,0
Equatorial Guinea,GNQ,TOT,Kyrgyz Republic,KGZ,0
