Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1990
Aruba,ABW,TOT,"Iran, Islamic Rep.",IRN,0
Aruba,ABW,TOT,Iraq,IRQ,0
Aruba,ABW,TOT,Ireland,IRL,0
Aruba,ABW,TOT,Isle of Man,IMN,..
Aruba,ABW,TOT,Israel,ISR,2
Aruba,ABW,TOT,Italy,ITA,0
Aruba,ABW,TOT,Jamaica,JAM,0
Aruba,ABW,TOT,Japan,JPN,0
Aruba,ABW,TOT,Jordan,JOR,0
Aruba,ABW,TOT,Kazakhstan,KAZ,0
Aruba,ABW,TOT,Kenya,KEN,2
Aruba,ABW,TOT,Kiribati,KIR,0
Aruba,ABW,TOT,"Korea, Dem. Rep.",PRK,0
Aruba,ABW,TOT,"Korea, Rep.",KOR,0
Aruba,ABW,TOT,Kosovo,XKX,..
Aruba,ABW,TOT,Kuwait,KWT,0
Aruba,ABW,TOT,Kyrgyz Republic,KGZ,0
Aruba,ABW,TOT,Lao PDR,LAO,0
Aruba,ABW,TOT,Latvia,LVA,0
Aruba,ABW,TOT,Lebanon,LBN,0
Aruba,ABW,TOT,Lesotho,LSO,0
Aruba,ABW,TOT,Liberia,LBR,0
Aruba,ABW,TOT,Libya,LBY,0
Aruba,ABW,TOT,Liechtenstein,LIE,0
Aruba,ABW,TOT,Lithuania,LTU,0
Aruba,ABW,TOT,Luxembourg,LUX,1
Aruba,ABW,TOT,"Macao SAR, China",MAC,0
Aruba,ABW,TOT,"Macedonia, FYR",MKD,1
Aruba,ABW,TOT,Madagascar,MDG,0
Aruba,ABW,TOT,Malawi,MWI,0
Aruba,ABW,TOT,Malaysia,MYS,0
Aruba,ABW,TOT,Maldives,MDV,0
Aruba,ABW,TOT,Mali,MLI,0
Aruba,ABW,TOT,Malta,MLT,0
Aruba,ABW,TOT,Marshall Islands,MHL,0
Aruba,ABW,TOT,Martinique,MTQ,20
Aruba,ABW,TOT,Mauritania,MRT,0
Aruba,ABW,TOT,Mauritius,MUS,0
Aruba,ABW,TOT,Mayotte,MYT,0
Aruba,ABW,TOT,Mexico,MEX,0
Aruba,ABW,TOT,"Micronesia, Fed. Sts.",FSM,0
Aruba,ABW,TOT,Moldova,MDA,0
Aruba,ABW,TOT,Monaco,MCO,0
Aruba,ABW,TOT,Mongolia,MNG,0
Aruba,ABW,TOT,Montenegro,MNE,..
Aruba,ABW,TOT,Montserrat,MSR,9
Aruba,ABW,TOT,Morocco,MAR,0
Aruba,ABW,TOT,Mozambique,MOZ,0
Aruba,ABW,TOT,Myanmar,MMR,0
Aruba,ABW,TOT,Namibia,NAM,0
Aruba,ABW,TOT,Naura,NRU,0
Aruba,ABW,TOT,Nepal,NPL,0
Aruba,ABW,TOT,Netherlands,NLD,0
Aruba,ABW,TOT,Netherlands Antilles,ANT,3906
Aruba,ABW,TOT,New Caledonia,NCL,0
Aruba,ABW,TOT,New Zealand,NZL,2
Aruba,ABW,TOT,Nicaragua,NIC,0
Aruba,ABW,TOT,Niger,NER,0
Aruba,ABW,TOT,Nigeria,NGA,0
Aruba,ABW,TOT,Niue,NIU,0
Aruba,ABW,TOT,Norfolk Island,NFK,0
Aruba,ABW,TOT,Northern Mariana Islands,MNP,0
Aruba,ABW,TOT,Norway,NOR,0
Aruba,ABW,TOT,Oman,OMN,0
Aruba,ABW,TOT,Pakistan,PAK,0
Aruba,ABW,TOT,Palau,PLW,0
Aruba,ABW,TOT,Panama,PAN,2
Aruba,ABW,TOT,Papua New Guinea,PNG,0
Aruba,ABW,TOT,Paraguay,PRY,0
Aruba,ABW,TOT,Peru,PER,0
Aruba,ABW,TOT,Philippines,PHL,11
Aruba,ABW,TOT,Poland,POL,0
Aruba,ABW,TOT,Portugal,PRT,0
Aruba,ABW,TOT,Puerto Rico,PRI,32
Aruba,ABW,TOT,Qatar,QAT,0
Aruba,ABW,TOT,Reunion,REU,0
Aruba,ABW,TOT,Romania,ROU,0
Aruba,ABW,TOT,Russian Federation,RUS,0
Aruba,ABW,TOT,Rwanda,RWA,0
Aruba,ABW,TOT,Saint Helena,SHN,0
Aruba,ABW,TOT,Saint Pierre and Miquelon,SPM,0
Aruba,ABW,TOT,Samoa,WSM,0
Aruba,ABW,TOT,San Marino,SMR,0
Aruba,ABW,TOT,Sao Tome and Principe,STP,0
Aruba,ABW,TOT,Saudi Arabia,SAU,0
Aruba,ABW,TOT,Senegal,SEN,0
Aruba,ABW,TOT,Serbia,SRB,..
Aruba,ABW,TOT,Serbia and Montenegro,SCG,0
Aruba,ABW,TOT,Seychelles,SYC,0
Aruba,ABW,TOT,Sierra Leone,SLE,0
Aruba,ABW,TOT,Singapore,SGP,0
Aruba,ABW,TOT,Slovak Republic,SVK,0
Aruba,ABW,TOT,Slovenia,SVN,0
Aruba,ABW,TOT,Solomon Islands,SLB,0
Aruba,ABW,TOT,Somalia,SOM,0
Aruba,ABW,TOT,South Africa,ZAF,0
Aruba,ABW,TOT,Spain,ESP,0
Aruba,ABW,TOT,Sri Lanka,LKA,0
Aruba,ABW,TOT,St. Kitts and Nevis,KNA,8
Aruba,ABW,TOT,St. Lucia,LCA,12
Aruba,ABW,TOT,St. Vincent and the Grenadines,VCT,8
Aruba,ABW,TOT,Sudan,SDN,0
Aruba,ABW,TOT,Suriname,SUR,0
Aruba,ABW,TOT,Swaziland,SWZ,0
Aruba,ABW,TOT,Sweden,SWE,0
Aruba,ABW,TOT,Switzerland,CHE,0
Aruba,ABW,TOT,Syrian Arab Republic,SYR,0
Aruba,ABW,TOT,"Taiwan, China",TWN,0
Aruba,ABW,TOT,Tajikistan,TJK,0
Aruba,ABW,TOT,Tanzania,TZA,0
Aruba,ABW,TOT,Thailand,THA,18
Aruba,ABW,TOT,Timor-Leste,TLS,0
Aruba,ABW,TOT,Togo,TGO,0
Aruba,ABW,TOT,Tokelau,TKL,0
Aruba,ABW,TOT,Tonga,TON,0
Aruba,ABW,TOT,Trinidad and Tobago,TTO,30
Aruba,ABW,TOT,Tunisia,TUN,0
Aruba,ABW,TOT,Turkey,TUR,0
Aruba,ABW,TOT,Turkmenistan,TKM,0
Aruba,ABW,TOT,Turks and Caicos Islands,TCA,5
Aruba,ABW,TOT,Tuvalu,TUV,0
Aruba,ABW,TOT,Uganda,UGA,0
Aruba,ABW,TOT,Ukraine,UKR,0
Aruba,ABW,TOT,United Arab Emirates,ARE,0
Aruba,ABW,TOT,United Kingdom,GBR,146
Aruba,ABW,TOT,United States,USA,4108
Aruba,ABW,TOT,Uruguay,URY,1
Aruba,ABW,TOT,Uzbekistan,UZB,0
Aruba,ABW,TOT,Vanuatu,VUT,0
Aruba,ABW,TOT,"Venezuela, RB",VEN,0
Aruba,ABW,TOT,Vietnam,VNM,0
Aruba,ABW,TOT,Virgin Islands (U.S.),VIR,235
Aruba,ABW,TOT,"Virgin Islands, British",VGB,11
Aruba,ABW,TOT,Wallis and Futuna,WLF,0
Aruba,ABW,TOT,West Bank and Gaza,PSE,0
Aruba,ABW,TOT,"Yemen, Rep.",YEM,0
Aruba,ABW,TOT,Zambia,ZMB,0
Aruba,ABW,TOT,Zimbabwe,ZWE,0
Australia,AUS,TOT,Afghanistan,AFG,22
Australia,AUS,TOT,Albania,ALB,1
Australia,AUS,TOT,Algeria,DZA,1
Australia,AUS,TOT,American Samoa,ASM,6
Australia,AUS,TOT,Andorra,AND,6
Australia,AUS,TOT,Angola,AGO,13
Australia,AUS,TOT,Anguilla,AIA,0
Australia,AUS,TOT,Antigua and Barbuda,ATG,7
Australia,AUS,TOT,Argentina,ARG,629
Australia,AUS,TOT,Armenia,ARM,0
Australia,AUS,TOT,Aruba,ABW,0
Australia,AUS,TOT,Australia,AUS,0
Australia,AUS,TOT,Austria,AUT,970
Australia,AUS,TOT,Azerbaijan,AZE,0
Australia,AUS,TOT,"Bahamas, The",BHS,28
Australia,AUS,TOT,Bahrain,BHR,258
Australia,AUS,TOT,Bangladesh,BGD,26
Australia,AUS,TOT,Barbados,BRB,25
Australia,AUS,TOT,Belarus,BLR,0
Australia,AUS,TOT,Belgium,BEL,468
Australia,AUS,TOT,Belize,BLZ,0
Australia,AUS,TOT,Benin,BEN,6
Australia,AUS,TOT,Bermuda,BMU,1
Australia,AUS,TOT,Bhutan,BTN,13
Australia,AUS,TOT,Bolivia,BOL,54
Australia,AUS,TOT,Bosnia and Herzegovina,BIH,108
Australia,AUS,TOT,Botswana,BWA,116
Australia,AUS,TOT,Brazil,BRA,295
Australia,AUS,TOT,Brunei Darussalam,BRN,262
Australia,AUS,TOT,Bulgaria,BGR,11
Australia,AUS,TOT,Burkina Faso,BFA,3
Australia,AUS,TOT,Burundi,BDI,0
Australia,AUS,TOT,Cambodia,KHM,63
Australia,AUS,TOT,Cameroon,CMR,0
Australia,AUS,TOT,Canada,CAN,15666
Australia,AUS,TOT,Cape Verde,CPV,0
Australia,AUS,TOT,Cayman Islands,CYM,35
Australia,AUS,TOT,Central African Republic,CAF,0
Australia,AUS,TOT,Chad,TCD,18
Australia,AUS,TOT,Channel Islands,CHI,..
Australia,AUS,TOT,Chile,CHL,673
Australia,AUS,TOT,China,CHN,300
Australia,AUS,TOT,Colombia,COL,226
Australia,AUS,TOT,Comoros,COM,7
Australia,AUS,TOT,"Congo, Dem. Rep.",COD,96
Australia,AUS,TOT,"Congo, Rep.",COG,3
Australia,AUS,TOT,Cook Islands,COK,47
Australia,AUS,TOT,Costa Rica,CRI,46
Australia,AUS,TOT,Cote d'Ivoire,CIV,41
Australia,AUS,TOT,Croatia,HRV,705
Australia,AUS,TOT,Cuba,CUB,42
Australia,AUS,TOT,Cyprus,CYP,1168
Australia,AUS,TOT,Czech Republic,CZE,202
Australia,AUS,TOT,Denmark,DNK,1064
Australia,AUS,TOT,Djibouti,DJI,2
Australia,AUS,TOT,Dominica,DMA,3
Australia,AUS,TOT,Dominican Republic,DOM,64
Australia,AUS,TOT,Ecuador,ECU,12
Australia,AUS,TOT,"Egypt, Arab Rep.",EGY,239
Australia,AUS,TOT,El Salvador,SLV,18
Australia,AUS,TOT,Equatorial Guinea,GNQ,0
Australia,AUS,TOT,Eritrea,ERI,0
Australia,AUS,TOT,Estonia,EST,0
Australia,AUS,TOT,Ethiopia,ETH,4
Australia,AUS,TOT,Faeroe Islands,FRO,7
Australia,AUS,TOT,Falkland Islands (Malvinas),FLK,8
Australia,AUS,TOT,Fiji,FJI,1310
Australia,AUS,TOT,Finland,FIN,439
Australia,AUS,TOT,France,FRA,3829
Australia,AUS,TOT,French Guiana,GUF,4
Australia,AUS,TOT,French Polynesia,PYF,51
Australia,AUS,TOT,Gabon,GAB,5
Australia,AUS,TOT,"Gambia, The",GMB,2
Australia,AUS,TOT,Georgia,GEO,0
Australia,AUS,TOT,Germany,DEU,4638
Australia,AUS,TOT,Ghana,GHA,3
Australia,AUS,TOT,Gibraltar,GIB,1
Australia,AUS,TOT,Greece,GRC,15557
Australia,AUS,TOT,Greenland,GRL,0
Australia,AUS,TOT,Grenada,GRD,0
Australia,AUS,TOT,Guadeloupe,GLP,19
Australia,AUS,TOT,Guam,GUM,33
Australia,AUS,TOT,Guatemala,GTM,78
Australia,AUS,TOT,Guinea,GIN,7
Australia,AUS,TOT,Guinea-Bissau,GNB,6
Australia,AUS,TOT,Guyana,GUY,0
Australia,AUS,TOT,Haiti,HTI,2
Australia,AUS,TOT,Honduras,HND,8
Australia,AUS,TOT,"Hong Kong SAR, China",HKG,1804
Australia,AUS,TOT,Hungary,HUN,4
Australia,AUS,TOT,Iceland,ISL,211
Australia,AUS,TOT,India,IND,3027
Australia,AUS,TOT,Indonesia,IDN,144
Australia,AUS,TOT,"Iran, Islamic Rep.",IRN,5
Australia,AUS,TOT,Iraq,IRQ,2
Australia,AUS,TOT,Ireland,IRL,2157
Australia,AUS,TOT,Isle of Man,IMN,..
Australia,AUS,TOT,Israel,ISR,3314
Australia,AUS,TOT,Italy,ITA,7632
Australia,AUS,TOT,Jamaica,JAM,512
Australia,AUS,TOT,Japan,JPN,3683
Australia,AUS,TOT,Jordan,JOR,121
Australia,AUS,TOT,Kazakhstan,KAZ,0
Australia,AUS,TOT,Kenya,KEN,0
Australia,AUS,TOT,Kiribati,KIR,150
Australia,AUS,TOT,"Korea, Dem. Rep.",PRK,54
Australia,AUS,TOT,"Korea, Rep.",KOR,229
Australia,AUS,TOT,Kosovo,XKX,..
Australia,AUS,TOT,Kuwait,KWT,501
Australia,AUS,TOT,Kyrgyz Republic,KGZ,0
Australia,AUS,TOT,Lao PDR,LAO,19
Australia,AUS,TOT,Latvia,LVA,0
Australia,AUS,TOT,Lebanon,LBN,209
Australia,AUS,TOT,Lesotho,LSO,0
Australia,AUS,TOT,Liberia,LBR,0
Australia,AUS,TOT,Libya,LBY,6
Australia,AUS,TOT,Liechtenstein,LIE,2
Australia,AUS,TOT,Lithuania,LTU,0
Australia,AUS,TOT,Luxembourg,LUX,248
Australia,AUS,TOT,"Macao SAR, China",MAC,236
Australia,AUS,TOT,"Macedonia, FYR",MKD,2216
Australia,AUS,TOT,Madagascar,MDG,10
Australia,AUS,TOT,Malawi,MWI,25
Australia,AUS,TOT,Malaysia,MYS,1842
Australia,AUS,TOT,Maldives,MDV,1
Australia,AUS,TOT,Mali,MLI,1
Australia,AUS,TOT,Malta,MLT,247
Australia,AUS,TOT,Marshall Islands,MHL,4
Australia,AUS,TOT,Martinique,MTQ,2
Australia,AUS,TOT,Mauritania,MRT,1
Australia,AUS,TOT,Mauritius,MUS,53
Australia,AUS,TOT,Mayotte,MYT,0
Australia,AUS,TOT,Mexico,MEX,102
Australia,AUS,TOT,"Micronesia, Fed. Sts.",FSM,10
Australia,AUS,TOT,Moldova,MDA,0
Australia,AUS,TOT,Monaco,MCO,72
Australia,AUS,TOT,Mongolia,MNG,0
Australia,AUS,TOT,Montenegro,MNE,..
Australia,AUS,TOT,Montserrat,MSR,4
Australia,AUS,TOT,Morocco,MAR,1
Australia,AUS,TOT,Mozambique,MOZ,181
Australia,AUS,TOT,Myanmar,MMR,50
Australia,AUS,TOT,Namibia,NAM,0
Australia,AUS,TOT,Naura,NRU,331
Australia,AUS,TOT,Nepal,NPL,14
Australia,AUS,TOT,Netherlands,NLD,8131
Australia,AUS,TOT,Netherlands Antilles,ANT,40
Australia,AUS,TOT,New Caledonia,NCL,177
Australia,AUS,TOT,New Zealand,NZL,51217
Australia,AUS,TOT,Nicaragua,NIC,19
Australia,AUS,TOT,Niger,NER,60
Australia,AUS,TOT,Nigeria,NGA,429
Australia,AUS,TOT,Niue,NIU,0
Australia,AUS,TOT,Norfolk Island,NFK,412
Australia,AUS,TOT,Northern Mariana Islands,MNP,3
Australia,AUS,TOT,Norway,NOR,810
Australia,AUS,TOT,Oman,OMN,90
Australia,AUS,TOT,Pakistan,PAK,104
Australia,AUS,TOT,Palau,PLW,0
Australia,AUS,TOT,Panama,PAN,115
Australia,AUS,TOT,Papua New Guinea,PNG,11271
Australia,AUS,TOT,Paraguay,PRY,47
Australia,AUS,TOT,Peru,PER,206
Australia,AUS,TOT,Philippines,PHL,1091
Australia,AUS,TOT,Poland,POL,396
Australia,AUS,TOT,Portugal,PRT,856
Australia,AUS,TOT,Puerto Rico,PRI,0
Australia,AUS,TOT,Qatar,QAT,348
Australia,AUS,TOT,Reunion,REU,53
Australia,AUS,TOT,Romania,ROU,2
Australia,AUS,TOT,Russian Federation,RUS,0
Australia,AUS,TOT,Rwanda,RWA,24
Australia,AUS,TOT,Saint Helena,SHN,2
Australia,AUS,TOT,Saint Pierre and Miquelon,SPM,5
Australia,AUS,TOT,Samoa,WSM,167
Australia,AUS,TOT,San Marino,SMR,0
Australia,AUS,TOT,Sao Tome and Principe,STP,0
Australia,AUS,TOT,Saudi Arabia,SAU,59
Australia,AUS,TOT,Senegal,SEN,0
Australia,AUS,TOT,Serbia,SRB,..
Australia,AUS,TOT,Serbia and Montenegro,SCG,1941
Australia,AUS,TOT,Seychelles,SYC,94
Australia,AUS,TOT,Sierra Leone,SLE,13
Australia,AUS,TOT,Singapore,SGP,927
Australia,AUS,TOT,Slovak Republic,SVK,35
Australia,AUS,TOT,Slovenia,SVN,225
Australia,AUS,TOT,Solomon Islands,SLB,457
Australia,AUS,TOT,Somalia,SOM,1
Australia,AUS,TOT,South Africa,ZAF,3387
Australia,AUS,TOT,Spain,ESP,2022
Australia,AUS,TOT,Sri Lanka,LKA,577
Australia,AUS,TOT,St. Kitts and Nevis,KNA,0
Australia,AUS,TOT,St. Lucia,LCA,1
Australia,AUS,TOT,St. Vincent and the Grenadines,VCT,0
Australia,AUS,TOT,Sudan,SDN,53
Australia,AUS,TOT,Suriname,SUR,0
Australia,AUS,TOT,Swaziland,SWZ,4
Australia,AUS,TOT,Sweden,SWE,1175
Australia,AUS,TOT,Switzerland,CHE,1479
Australia,AUS,TOT,Syrian Arab Republic,SYR,21
Australia,AUS,TOT,"Taiwan, China",TWN,8
Australia,AUS,TOT,Tajikistan,TJK,0
Australia,AUS,TOT,Tanzania,TZA,44
Australia,AUS,TOT,Thailand,THA,825
Australia,AUS,TOT,Timor-Leste,TLS,158
Australia,AUS,TOT,Togo,TGO,79
Australia,AUS,TOT,Tokelau,TKL,0
Australia,AUS,TOT,Tonga,TON,24
Australia,AUS,TOT,Trinidad and Tobago,TTO,10
Australia,AUS,TOT,Tunisia,TUN,15
Australia,AUS,TOT,Turkey,TUR,2876
Australia,AUS,TOT,Turkmenistan,TKM,0
Australia,AUS,TOT,Turks and Caicos Islands,TCA,0
Australia,AUS,TOT,Tuvalu,TUV,58
Australia,AUS,TOT,Uganda,UGA,0
Australia,AUS,TOT,Ukraine,UKR,0
Australia,AUS,TOT,United Arab Emirates,ARE,673
Australia,AUS,TOT,United Kingdom,GBR,74195
Australia,AUS,TOT,United States,USA,54050
Australia,AUS,TOT,Uruguay,URY,13
Australia,AUS,TOT,Uzbekistan,UZB,0
Australia,AUS,TOT,Vanuatu,VUT,419
Australia,AUS,TOT,"Venezuela, RB",VEN,342
Australia,AUS,TOT,Vietnam,VNM,13
Australia,AUS,TOT,Virgin Islands (U.S.),VIR,1
Australia,AUS,TOT,"Virgin Islands, British",VGB,10
Australia,AUS,TOT,Wallis and Futuna,WLF,1
Australia,AUS,TOT,West Bank and Gaza,PSE,44
Australia,AUS,TOT,"Yemen, Rep.",YEM,331
Australia,AUS,TOT,Zambia,ZMB,82
Australia,AUS,TOT,Zimbabwe,ZWE,547
Austria,AUT,TOT,Afghanistan,AFG,3
Austria,AUT,TOT,Albania,ALB,5
Austria,AUT,TOT,Algeria,DZA,29
Austria,AUT,TOT,American Samoa,ASM,3
Austria,AUT,TOT,Andorra,AND,76
Austria,AUT,TOT,Angola,AGO,21
Austria,AUT,TOT,Anguilla,AIA,0
Austria,AUT,TOT,Antigua and Barbuda,ATG,2
Austria,AUT,TOT,Argentina,ARG,4915
Austria,AUT,TOT,Armenia,ARM,0
Austria,AUT,TOT,Aruba,ABW,0
Austria,AUT,TOT,Australia,AUS,20980
Austria,AUT,TOT,Austria,AUT,0
Austria,AUT,TOT,Azerbaijan,AZE,0
Austria,AUT,TOT,"Bahamas, The",BHS,16
Austria,AUT,TOT,Bahrain,BHR,9
Austria,AUT,TOT,Bangladesh,BGD,2
Austria,AUT,TOT,Barbados,BRB,2
Austria,AUT,TOT,Belarus,BLR,0
Austria,AUT,TOT,Belgium,BEL,1425
Austria,AUT,TOT,Belize,BLZ,0
Austria,AUT,TOT,Benin,BEN,6
Austria,AUT,TOT,Bermuda,BMU,29
Austria,AUT,TOT,Bhutan,BTN,6
Austria,AUT,TOT,Bolivia,BOL,130
Austria,AUT,TOT,Bosnia and Herzegovina,BIH,6214
Austria,AUT,TOT,Botswana,BWA,22
Austria,AUT,TOT,Brazil,BRA,4724
Austria,AUT,TOT,Brunei Darussalam,BRN,0
Austria,AUT,TOT,Bulgaria,BGR,30
Austria,AUT,TOT,Burkina Faso,BFA,2
Austria,AUT,TOT,Burundi,BDI,0
Austria,AUT,TOT,Cambodia,KHM,2
Austria,AUT,TOT,Cameroon,CMR,0
Austria,AUT,TOT,Canada,CAN,35357
Austria,AUT,TOT,Cape Verde,CPV,10
Austria,AUT,TOT,Cayman Islands,CYM,22
Austria,AUT,TOT,Central African Republic,CAF,3
Austria,AUT,TOT,Chad,TCD,0
Austria,AUT,TOT,Channel Islands,CHI,..
Austria,AUT,TOT,Chile,CHL,592
Austria,AUT,TOT,China,CHN,20
Austria,AUT,TOT,Colombia,COL,205
Austria,AUT,TOT,Comoros,COM,0
Austria,AUT,TOT,"Congo, Dem. Rep.",COD,29
Austria,AUT,TOT,"Congo, Rep.",COG,0
Austria,AUT,TOT,Cook Islands,COK,3
Austria,AUT,TOT,Costa Rica,CRI,50
Austria,AUT,TOT,Cote d'Ivoire,CIV,19
Austria,AUT,TOT,Croatia,HRV,1288
Austria,AUT,TOT,Cuba,CUB,4
Austria,AUT,TOT,Cyprus,CYP,24
Austria,AUT,TOT,Czech Republic,CZE,853
Austria,AUT,TOT,Denmark,DNK,1385
Austria,AUT,TOT,Djibouti,DJI,0
Austria,AUT,TOT,Dominica,DMA,0
Austria,AUT,TOT,Dominican Republic,DOM,832
Austria,AUT,TOT,Ecuador,ECU,105
Austria,AUT,TOT,"Egypt, Arab Rep.",EGY,632
Austria,AUT,TOT,El Salvador,SLV,4
Austria,AUT,TOT,Equatorial Guinea,GNQ,0
Austria,AUT,TOT,Eritrea,ERI,0
Austria,AUT,TOT,Estonia,EST,0
Austria,AUT,TOT,Ethiopia,ETH,1
Austria,AUT,TOT,Faeroe Islands,FRO,0
Austria,AUT,TOT,Falkland Islands (Malvinas),FLK,0
Austria,AUT,TOT,Fiji,FJI,2
Austria,AUT,TOT,Finland,FIN,238
Austria,AUT,TOT,France,FRA,12583
Austria,AUT,TOT,French Guiana,GUF,28
Austria,AUT,TOT,French Polynesia,PYF,56
Austria,AUT,TOT,Gabon,GAB,0
Austria,AUT,TOT,"Gambia, The",GMB,0
Austria,AUT,TOT,Georgia,GEO,0
Austria,AUT,TOT,Germany,DEU,151101
Austria,AUT,TOT,Ghana,GHA,40
Austria,AUT,TOT,Gibraltar,GIB,8
Austria,AUT,TOT,Greece,GRC,2845
Austria,AUT,TOT,Greenland,GRL,2
Austria,AUT,TOT,Grenada,GRD,0
Austria,AUT,TOT,Guadeloupe,GLP,19
Austria,AUT,TOT,Guam,GUM,14
Austria,AUT,TOT,Guatemala,GTM,27
Austria,AUT,TOT,Guinea,GIN,9
Austria,AUT,TOT,Guinea-Bissau,GNB,2
Austria,AUT,TOT,Guyana,GUY,2
Austria,AUT,TOT,Haiti,HTI,0
Austria,AUT,TOT,Honduras,HND,9
Austria,AUT,TOT,"Hong Kong SAR, China",HKG,41
Austria,AUT,TOT,Hungary,HUN,1689
Austria,AUT,TOT,Iceland,ISL,10
Austria,AUT,TOT,India,IND,404
Austria,AUT,TOT,Indonesia,IDN,58
Austria,AUT,TOT,"Iran, Islamic Rep.",IRN,20
Austria,AUT,TOT,Iraq,IRQ,14
Austria,AUT,TOT,Ireland,IRL,61
Austria,AUT,TOT,Isle of Man,IMN,..
Austria,AUT,TOT,Israel,ISR,24018
Austria,AUT,TOT,Italy,ITA,15730
Austria,AUT,TOT,Jamaica,JAM,0
Austria,AUT,TOT,Japan,JPN,367
Austria,AUT,TOT,Jordan,JOR,50
Austria,AUT,TOT,Kazakhstan,KAZ,0
Austria,AUT,TOT,Kenya,KEN,0
Austria,AUT,TOT,Kiribati,KIR,0
Austria,AUT,TOT,"Korea, Dem. Rep.",PRK,4
Austria,AUT,TOT,"Korea, Rep.",KOR,7
Austria,AUT,TOT,Kosovo,XKX,..
Austria,AUT,TOT,Kuwait,KWT,112
Austria,AUT,TOT,Kyrgyz Republic,KGZ,0
Austria,AUT,TOT,Lao PDR,LAO,3
Austria,AUT,TOT,Latvia,LVA,0
Austria,AUT,TOT,Lebanon,LBN,389
Austria,AUT,TOT,Lesotho,LSO,1
Austria,AUT,TOT,Liberia,LBR,0
Austria,AUT,TOT,Libya,LBY,30
Austria,AUT,TOT,Liechtenstein,LIE,2095
Austria,AUT,TOT,Lithuania,LTU,0
Austria,AUT,TOT,Luxembourg,LUX,481
Austria,AUT,TOT,"Macao SAR, China",MAC,0
Austria,AUT,TOT,"Macedonia, FYR",MKD,2667
Austria,AUT,TOT,Madagascar,MDG,2
Austria,AUT,TOT,Malawi,MWI,16
Austria,AUT,TOT,Malaysia,MYS,30
Austria,AUT,TOT,Maldives,MDV,0
Austria,AUT,TOT,Mali,MLI,0
Austria,AUT,TOT,Malta,MLT,5
Austria,AUT,TOT,Marshall Islands,MHL,0
Austria,AUT,TOT,Martinique,MTQ,5
Austria,AUT,TOT,Mauritania,MRT,0
Austria,AUT,TOT,Mauritius,MUS,9
Austria,AUT,TOT,Mayotte,MYT,0
Austria,AUT,TOT,Mexico,MEX,376
Austria,AUT,TOT,"Micronesia, Fed. Sts.",FSM,0
Austria,AUT,TOT,Moldova,MDA,0
Austria,AUT,TOT,Monaco,MCO,61
Austria,AUT,TOT,Mongolia,MNG,0
Austria,AUT,TOT,Montenegro,MNE,..
Austria,AUT,TOT,Montserrat,MSR,0
Austria,AUT,TOT,Morocco,MAR,2
Austria,AUT,TOT,Mozambique,MOZ,100
Austria,AUT,TOT,Myanmar,MMR,20
Austria,AUT,TOT,Namibia,NAM,123
Austria,AUT,TOT,Naura,NRU,1
Austria,AUT,TOT,Nepal,NPL,3
Austria,AUT,TOT,Netherlands,NLD,6878
Austria,AUT,TOT,Netherlands Antilles,ANT,1
Austria,AUT,TOT,New Caledonia,NCL,8
Austria,AUT,TOT,New Zealand,NZL,1204
Austria,AUT,TOT,Nicaragua,NIC,42
Austria,AUT,TOT,Niger,NER,22
Austria,AUT,TOT,Nigeria,NGA,36
Austria,AUT,TOT,Niue,NIU,0
Austria,AUT,TOT,Norfolk Island,NFK,0
Austria,AUT,TOT,Northern Mariana Islands,MNP,1
Austria,AUT,TOT,Norway,NOR,1011
Austria,AUT,TOT,Oman,OMN,19
Austria,AUT,TOT,Pakistan,PAK,9
Austria,AUT,TOT,Palau,PLW,0
Austria,AUT,TOT,Panama,PAN,58
Austria,AUT,TOT,Papua New Guinea,PNG,115
Austria,AUT,TOT,Paraguay,PRY,38
Austria,AUT,TOT,Peru,PER,223
Austria,AUT,TOT,Philippines,PHL,123
Austria,AUT,TOT,Poland,POL,3010
Austria,AUT,TOT,Portugal,PRT,247
Austria,AUT,TOT,Puerto Rico,PRI,3
Austria,AUT,TOT,Qatar,QAT,649
Austria,AUT,TOT,Reunion,REU,33
Austria,AUT,TOT,Romania,ROU,834
Austria,AUT,TOT,Russian Federation,RUS,0
Austria,AUT,TOT,Rwanda,RWA,0
Austria,AUT,TOT,Saint Helena,SHN,0
Austria,AUT,TOT,Saint Pierre and Miquelon,SPM,0
Austria,AUT,TOT,Samoa,WSM,0
Austria,AUT,TOT,San Marino,SMR,0
Austria,AUT,TOT,Sao Tome and Principe,STP,0
Austria,AUT,TOT,Saudi Arabia,SAU,219
Austria,AUT,TOT,Senegal,SEN,14
Austria,AUT,TOT,Serbia,SRB,..
Austria,AUT,TOT,Serbia and Montenegro,SCG,16607
Austria,AUT,TOT,Seychelles,SYC,5
Austria,AUT,TOT,Sierra Leone,SLE,6
Austria,AUT,TOT,Singapore,SGP,15
Austria,AUT,TOT,Slovak Republic,SVK,147
Austria,AUT,TOT,Slovenia,SVN,4444
Austria,AUT,TOT,Solomon Islands,SLB,2
Austria,AUT,TOT,Somalia,SOM,0
Austria,AUT,TOT,South Africa,ZAF,2387
Austria,AUT,TOT,Spain,ESP,1905
Austria,AUT,TOT,Sri Lanka,LKA,0
Austria,AUT,TOT,St. Kitts and Nevis,KNA,0
