Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Gabon,GAB,MAL,Oman,OMN,0
Gabon,GAB,MAL,Pakistan,PAK,1
Gabon,GAB,MAL,Palau,PLW,0
Gabon,GAB,MAL,Panama,PAN,0
Gabon,GAB,MAL,Papua New Guinea,PNG,0
Gabon,GAB,MAL,Paraguay,PRY,0
Gabon,GAB,MAL,Peru,PER,2
Gabon,GAB,MAL,Philippines,PHL,0
Gabon,GAB,MAL,Poland,POL,1
Gabon,GAB,MAL,Portugal,PRT,0
Gabon,GAB,MAL,Puerto Rico,PRI,0
Gabon,GAB,MAL,Qatar,QAT,0
Gabon,GAB,MAL,Reunion,REU,0
Gabon,GAB,MAL,Romania,ROU,0
Gabon,GAB,MAL,Russian Federation,RUS,25
Gabon,GAB,MAL,Rwanda,RWA,4
Gabon,GAB,MAL,Saint Helena,SHN,0
Gabon,GAB,MAL,Saint Pierre and Miquelon,SPM,0
Gabon,GAB,MAL,Samoa,WSM,0
Gabon,GAB,MAL,San Marino,SMR,0
Gabon,GAB,MAL,Sao Tome and Principe,STP,107
Gabon,GAB,MAL,Saudi Arabia,SAU,0
Gabon,GAB,MAL,Senegal,SEN,14
Gabon,GAB,MAL,Serbia,SRB,..
Gabon,GAB,MAL,Serbia and Montenegro,SCG,1
Gabon,GAB,MAL,Seychelles,SYC,0
Gabon,GAB,MAL,Sierra Leone,SLE,0
Gabon,GAB,MAL,Singapore,SGP,0
Gabon,GAB,MAL,Slovak Republic,SVK,0
Gabon,GAB,MAL,Slovenia,SVN,0
Gabon,GAB,MAL,Solomon Islands,SLB,0
Gabon,GAB,MAL,Somalia,SOM,0
Gabon,GAB,MAL,South Africa,ZAF,78
Gabon,GAB,MAL,Spain,ESP,50
Gabon,GAB,MAL,Sri Lanka,LKA,0
Gabon,GAB,MAL,St. Kitts and Nevis,KNA,0
Gabon,GAB,MAL,St. Lucia,LCA,0
Gabon,GAB,MAL,St. Vincent and the Grenadines,VCT,0
Gabon,GAB,MAL,Sudan,SDN,207
Gabon,GAB,MAL,Suriname,SUR,0
Gabon,GAB,MAL,Swaziland,SWZ,0
Gabon,GAB,MAL,Sweden,SWE,4
Gabon,GAB,MAL,Switzerland,CHE,36
Gabon,GAB,MAL,Syrian Arab Republic,SYR,0
Gabon,GAB,MAL,"Taiwan, China",TWN,0
Gabon,GAB,MAL,Tajikistan,TJK,0
Gabon,GAB,MAL,Tanzania,TZA,2
Gabon,GAB,MAL,Thailand,THA,0
Gabon,GAB,MAL,Timor-Leste,TLS,0
Gabon,GAB,MAL,Togo,TGO,0
Gabon,GAB,MAL,Tokelau,TKL,0
Gabon,GAB,MAL,Tonga,TON,0
Gabon,GAB,MAL,Trinidad and Tobago,TTO,0
Gabon,GAB,MAL,Tunisia,TUN,1
Gabon,GAB,MAL,Turkey,TUR,0
Gabon,GAB,MAL,Turkmenistan,TKM,0
Gabon,GAB,MAL,Turks and Caicos Islands,TCA,0
Gabon,GAB,MAL,Tuvalu,TUV,0
Gabon,GAB,MAL,Uganda,UGA,7
Gabon,GAB,MAL,Ukraine,UKR,17
Gabon,GAB,MAL,United Arab Emirates,ARE,0
Gabon,GAB,MAL,United Kingdom,GBR,487
Gabon,GAB,MAL,United States,USA,243
Gabon,GAB,MAL,Uruguay,URY,0
Gabon,GAB,MAL,Uzbekistan,UZB,0
Gabon,GAB,MAL,Vanuatu,VUT,0
Gabon,GAB,MAL,"Venezuela, RB",VEN,0
Gabon,GAB,MAL,Vietnam,VNM,0
Gabon,GAB,MAL,Virgin Islands (U.S.),VIR,0
Gabon,GAB,MAL,"Virgin Islands, British",VGB,0
Gabon,GAB,MAL,Wallis and Futuna,WLF,0
Gabon,GAB,MAL,West Bank and Gaza,PSE,0
Gabon,GAB,MAL,"Yemen, Rep.",YEM,0
Gabon,GAB,MAL,Zambia,ZMB,0
Gabon,GAB,MAL,Zimbabwe,ZWE,10
"Gambia, The",GMB,MAL,Afghanistan,AFG,0
"Gambia, The",GMB,MAL,Albania,ALB,0
"Gambia, The",GMB,MAL,Algeria,DZA,0
"Gambia, The",GMB,MAL,American Samoa,ASM,0
"Gambia, The",GMB,MAL,Andorra,AND,2
"Gambia, The",GMB,MAL,Angola,AGO,0
"Gambia, The",GMB,MAL,Anguilla,AIA,0
"Gambia, The",GMB,MAL,Antigua and Barbuda,ATG,0
"Gambia, The",GMB,MAL,Argentina,ARG,0
"Gambia, The",GMB,MAL,Armenia,ARM,0
"Gambia, The",GMB,MAL,Aruba,ABW,0
"Gambia, The",GMB,MAL,Australia,AUS,41
"Gambia, The",GMB,MAL,Austria,AUT,192
"Gambia, The",GMB,MAL,Azerbaijan,AZE,0
"Gambia, The",GMB,MAL,"Bahamas, The",BHS,0
"Gambia, The",GMB,MAL,Bahrain,BHR,0
"Gambia, The",GMB,MAL,Bangladesh,BGD,0
"Gambia, The",GMB,MAL,Barbados,BRB,0
"Gambia, The",GMB,MAL,Belarus,BLR,0
"Gambia, The",GMB,MAL,Belgium,BEL,79
"Gambia, The",GMB,MAL,Belize,BLZ,0
"Gambia, The",GMB,MAL,Benin,BEN,31
"Gambia, The",GMB,MAL,Bermuda,BMU,0
"Gambia, The",GMB,MAL,Bhutan,BTN,0
"Gambia, The",GMB,MAL,Bolivia,BOL,0
"Gambia, The",GMB,MAL,Bosnia and Herzegovina,BIH,0
"Gambia, The",GMB,MAL,Botswana,BWA,0
"Gambia, The",GMB,MAL,Brazil,BRA,5
"Gambia, The",GMB,MAL,Brunei Darussalam,BRN,0
"Gambia, The",GMB,MAL,Bulgaria,BGR,0
"Gambia, The",GMB,MAL,Burkina Faso,BFA,57
"Gambia, The",GMB,MAL,Burundi,BDI,0
"Gambia, The",GMB,MAL,Cambodia,KHM,0
"Gambia, The",GMB,MAL,Cameroon,CMR,0
"Gambia, The",GMB,MAL,Canada,CAN,129
"Gambia, The",GMB,MAL,Cape Verde,CPV,0
"Gambia, The",GMB,MAL,Cayman Islands,CYM,0
"Gambia, The",GMB,MAL,Central African Republic,CAF,1
"Gambia, The",GMB,MAL,Chad,TCD,0
"Gambia, The",GMB,MAL,Channel Islands,CHI,..
"Gambia, The",GMB,MAL,Chile,CHL,2
"Gambia, The",GMB,MAL,China,CHN,1
"Gambia, The",GMB,MAL,Colombia,COL,0
"Gambia, The",GMB,MAL,Comoros,COM,0
"Gambia, The",GMB,MAL,"Congo, Dem. Rep.",COD,105
"Gambia, The",GMB,MAL,"Congo, Rep.",COG,0
"Gambia, The",GMB,MAL,Cook Islands,COK,0
"Gambia, The",GMB,MAL,Costa Rica,CRI,0
"Gambia, The",GMB,MAL,Cote d'Ivoire,CIV,477
"Gambia, The",GMB,MAL,Croatia,HRV,0
"Gambia, The",GMB,MAL,Cuba,CUB,0
"Gambia, The",GMB,MAL,Cyprus,CYP,0
"Gambia, The",GMB,MAL,Czech Republic,CZE,4
"Gambia, The",GMB,MAL,Denmark,DNK,299
"Gambia, The",GMB,MAL,Djibouti,DJI,0
"Gambia, The",GMB,MAL,Dominica,DMA,0
"Gambia, The",GMB,MAL,Dominican Republic,DOM,0
"Gambia, The",GMB,MAL,Ecuador,ECU,9
"Gambia, The",GMB,MAL,"Egypt, Arab Rep.",EGY,29
"Gambia, The",GMB,MAL,El Salvador,SLV,0
"Gambia, The",GMB,MAL,Equatorial Guinea,GNQ,0
"Gambia, The",GMB,MAL,Eritrea,ERI,0
"Gambia, The",GMB,MAL,Estonia,EST,0
"Gambia, The",GMB,MAL,Ethiopia,ETH,84
"Gambia, The",GMB,MAL,Faeroe Islands,FRO,0
"Gambia, The",GMB,MAL,Falkland Islands (Malvinas),FLK,0
"Gambia, The",GMB,MAL,Fiji,FJI,0
"Gambia, The",GMB,MAL,Finland,FIN,174
"Gambia, The",GMB,MAL,France,FRA,183
"Gambia, The",GMB,MAL,French Guiana,GUF,0
"Gambia, The",GMB,MAL,French Polynesia,PYF,0
"Gambia, The",GMB,MAL,Gabon,GAB,137
"Gambia, The",GMB,MAL,"Gambia, The",GMB,0
"Gambia, The",GMB,MAL,Georgia,GEO,0
"Gambia, The",GMB,MAL,Germany,DEU,1302
"Gambia, The",GMB,MAL,Ghana,GHA,5
"Gambia, The",GMB,MAL,Gibraltar,GIB,0
"Gambia, The",GMB,MAL,Greece,GRC,17
"Gambia, The",GMB,MAL,Greenland,GRL,0
"Gambia, The",GMB,MAL,Grenada,GRD,0
"Gambia, The",GMB,MAL,Guadeloupe,GLP,0
"Gambia, The",GMB,MAL,Guam,GUM,0
"Gambia, The",GMB,MAL,Guatemala,GTM,0
"Gambia, The",GMB,MAL,Guinea,GIN,301
"Gambia, The",GMB,MAL,Guinea-Bissau,GNB,263
"Gambia, The",GMB,MAL,Guyana,GUY,0
"Gambia, The",GMB,MAL,Haiti,HTI,0
"Gambia, The",GMB,MAL,Honduras,HND,0
"Gambia, The",GMB,MAL,"Hong Kong SAR, China",HKG,2
"Gambia, The",GMB,MAL,Hungary,HUN,2
"Gambia, The",GMB,MAL,Iceland,ISL,3
"Gambia, The",GMB,MAL,India,IND,8
"Gambia, The",GMB,MAL,Indonesia,IDN,0
"Gambia, The",GMB,MAL,"Iran, Islamic Rep.",IRN,0
"Gambia, The",GMB,MAL,Iraq,IRQ,0
"Gambia, The",GMB,MAL,Ireland,IRL,23
"Gambia, The",GMB,MAL,Isle of Man,IMN,..
"Gambia, The",GMB,MAL,Israel,ISR,6
"Gambia, The",GMB,MAL,Italy,ITA,434
"Gambia, The",GMB,MAL,Jamaica,JAM,0
"Gambia, The",GMB,MAL,Japan,JPN,12
"Gambia, The",GMB,MAL,Jordan,JOR,0
"Gambia, The",GMB,MAL,Kazakhstan,KAZ,0
"Gambia, The",GMB,MAL,Kenya,KEN,0
"Gambia, The",GMB,MAL,Kiribati,KIR,0
"Gambia, The",GMB,MAL,"Korea, Dem. Rep.",PRK,0
"Gambia, The",GMB,MAL,"Korea, Rep.",KOR,0
"Gambia, The",GMB,MAL,Kosovo,XKX,..
"Gambia, The",GMB,MAL,Kuwait,KWT,0
"Gambia, The",GMB,MAL,Kyrgyz Republic,KGZ,0
"Gambia, The",GMB,MAL,Lao PDR,LAO,0
"Gambia, The",GMB,MAL,Latvia,LVA,0
"Gambia, The",GMB,MAL,Lebanon,LBN,0
"Gambia, The",GMB,MAL,Lesotho,LSO,0
"Gambia, The",GMB,MAL,Liberia,LBR,0
"Gambia, The",GMB,MAL,Libya,LBY,0
"Gambia, The",GMB,MAL,Liechtenstein,LIE,0
"Gambia, The",GMB,MAL,Lithuania,LTU,0
"Gambia, The",GMB,MAL,Luxembourg,LUX,0
"Gambia, The",GMB,MAL,"Macao SAR, China",MAC,0
"Gambia, The",GMB,MAL,"Macedonia, FYR",MKD,4
"Gambia, The",GMB,MAL,Madagascar,MDG,0
"Gambia, The",GMB,MAL,Malawi,MWI,0
"Gambia, The",GMB,MAL,Malaysia,MYS,0
"Gambia, The",GMB,MAL,Maldives,MDV,0
"Gambia, The",GMB,MAL,Mali,MLI,331
"Gambia, The",GMB,MAL,Malta,MLT,0
"Gambia, The",GMB,MAL,Marshall Islands,MHL,0
"Gambia, The",GMB,MAL,Martinique,MTQ,0
"Gambia, The",GMB,MAL,Mauritania,MRT,2
"Gambia, The",GMB,MAL,Mauritius,MUS,0
"Gambia, The",GMB,MAL,Mayotte,MYT,0
"Gambia, The",GMB,MAL,Mexico,MEX,6
"Gambia, The",GMB,MAL,"Micronesia, Fed. Sts.",FSM,0
"Gambia, The",GMB,MAL,Moldova,MDA,0
"Gambia, The",GMB,MAL,Monaco,MCO,2
"Gambia, The",GMB,MAL,Mongolia,MNG,0
"Gambia, The",GMB,MAL,Montenegro,MNE,..
"Gambia, The",GMB,MAL,Montserrat,MSR,0
"Gambia, The",GMB,MAL,Morocco,MAR,0
"Gambia, The",GMB,MAL,Mozambique,MOZ,0
"Gambia, The",GMB,MAL,Myanmar,MMR,0
"Gambia, The",GMB,MAL,Namibia,NAM,0
"Gambia, The",GMB,MAL,Naura,NRU,0
"Gambia, The",GMB,MAL,Nepal,NPL,0
"Gambia, The",GMB,MAL,Netherlands,NLD,208
"Gambia, The",GMB,MAL,Netherlands Antilles,ANT,0
"Gambia, The",GMB,MAL,New Caledonia,NCL,0
"Gambia, The",GMB,MAL,New Zealand,NZL,6
"Gambia, The",GMB,MAL,Nicaragua,NIC,0
"Gambia, The",GMB,MAL,Niger,NER,23
"Gambia, The",GMB,MAL,Nigeria,NGA,2406
"Gambia, The",GMB,MAL,Niue,NIU,0
"Gambia, The",GMB,MAL,Norfolk Island,NFK,0
"Gambia, The",GMB,MAL,Northern Mariana Islands,MNP,0
"Gambia, The",GMB,MAL,Norway,NOR,538
"Gambia, The",GMB,MAL,Oman,OMN,0
"Gambia, The",GMB,MAL,Pakistan,PAK,1
"Gambia, The",GMB,MAL,Palau,PLW,0
"Gambia, The",GMB,MAL,Panama,PAN,1
"Gambia, The",GMB,MAL,Papua New Guinea,PNG,0
"Gambia, The",GMB,MAL,Paraguay,PRY,0
"Gambia, The",GMB,MAL,Peru,PER,0
"Gambia, The",GMB,MAL,Philippines,PHL,0
"Gambia, The",GMB,MAL,Poland,POL,2
"Gambia, The",GMB,MAL,Portugal,PRT,0
"Gambia, The",GMB,MAL,Puerto Rico,PRI,0
"Gambia, The",GMB,MAL,Qatar,QAT,0
"Gambia, The",GMB,MAL,Reunion,REU,0
"Gambia, The",GMB,MAL,Romania,ROU,0
"Gambia, The",GMB,MAL,Russian Federation,RUS,0
"Gambia, The",GMB,MAL,Rwanda,RWA,6
"Gambia, The",GMB,MAL,Saint Helena,SHN,0
"Gambia, The",GMB,MAL,Saint Pierre and Miquelon,SPM,0
"Gambia, The",GMB,MAL,Samoa,WSM,0
"Gambia, The",GMB,MAL,San Marino,SMR,0
"Gambia, The",GMB,MAL,Sao Tome and Principe,STP,0
"Gambia, The",GMB,MAL,Saudi Arabia,SAU,0
"Gambia, The",GMB,MAL,Senegal,SEN,2710
"Gambia, The",GMB,MAL,Serbia,SRB,..
"Gambia, The",GMB,MAL,Serbia and Montenegro,SCG,1
"Gambia, The",GMB,MAL,Seychelles,SYC,0
"Gambia, The",GMB,MAL,Sierra Leone,SLE,1055
"Gambia, The",GMB,MAL,Singapore,SGP,0
"Gambia, The",GMB,MAL,Slovak Republic,SVK,0
"Gambia, The",GMB,MAL,Slovenia,SVN,0
"Gambia, The",GMB,MAL,Solomon Islands,SLB,0
"Gambia, The",GMB,MAL,Somalia,SOM,0
"Gambia, The",GMB,MAL,South Africa,ZAF,0
"Gambia, The",GMB,MAL,Spain,ESP,3600
"Gambia, The",GMB,MAL,Sri Lanka,LKA,0
"Gambia, The",GMB,MAL,St. Kitts and Nevis,KNA,0
"Gambia, The",GMB,MAL,St. Lucia,LCA,0
"Gambia, The",GMB,MAL,St. Vincent and the Grenadines,VCT,0
"Gambia, The",GMB,MAL,Sudan,SDN,2
"Gambia, The",GMB,MAL,Suriname,SUR,0
"Gambia, The",GMB,MAL,Swaziland,SWZ,0
"Gambia, The",GMB,MAL,Sweden,SWE,1466
"Gambia, The",GMB,MAL,Switzerland,CHE,168
"Gambia, The",GMB,MAL,Syrian Arab Republic,SYR,0
"Gambia, The",GMB,MAL,"Taiwan, China",TWN,0
"Gambia, The",GMB,MAL,Tajikistan,TJK,0
"Gambia, The",GMB,MAL,Tanzania,TZA,0
"Gambia, The",GMB,MAL,Thailand,THA,0
"Gambia, The",GMB,MAL,Timor-Leste,TLS,0
"Gambia, The",GMB,MAL,Togo,TGO,15
"Gambia, The",GMB,MAL,Tokelau,TKL,0
"Gambia, The",GMB,MAL,Tonga,TON,0
"Gambia, The",GMB,MAL,Trinidad and Tobago,TTO,0
"Gambia, The",GMB,MAL,Tunisia,TUN,0
"Gambia, The",GMB,MAL,Turkey,TUR,14
"Gambia, The",GMB,MAL,Turkmenistan,TKM,0
"Gambia, The",GMB,MAL,Turks and Caicos Islands,TCA,0
"Gambia, The",GMB,MAL,Tuvalu,TUV,0
"Gambia, The",GMB,MAL,Uganda,UGA,0
"Gambia, The",GMB,MAL,Ukraine,UKR,0
"Gambia, The",GMB,MAL,United Arab Emirates,ARE,0
"Gambia, The",GMB,MAL,United Kingdom,GBR,464
"Gambia, The",GMB,MAL,United States,USA,2158
"Gambia, The",GMB,MAL,Uruguay,URY,0
"Gambia, The",GMB,MAL,Uzbekistan,UZB,0
"Gambia, The",GMB,MAL,Vanuatu,VUT,0
"Gambia, The",GMB,MAL,"Venezuela, RB",VEN,1
"Gambia, The",GMB,MAL,Vietnam,VNM,0
"Gambia, The",GMB,MAL,Virgin Islands (U.S.),VIR,0
"Gambia, The",GMB,MAL,"Virgin Islands, British",VGB,0
"Gambia, The",GMB,MAL,Wallis and Futuna,WLF,0
"Gambia, The",GMB,MAL,West Bank and Gaza,PSE,0
"Gambia, The",GMB,MAL,"Yemen, Rep.",YEM,0
"Gambia, The",GMB,MAL,Zambia,ZMB,0
"Gambia, The",GMB,MAL,Zimbabwe,ZWE,0
Georgia,GEO,MAL,Afghanistan,AFG,0
Georgia,GEO,MAL,Albania,ALB,0
Georgia,GEO,MAL,Algeria,DZA,0
Georgia,GEO,MAL,American Samoa,ASM,0
Georgia,GEO,MAL,Andorra,AND,3
Georgia,GEO,MAL,Angola,AGO,0
Georgia,GEO,MAL,Anguilla,AIA,0
Georgia,GEO,MAL,Antigua and Barbuda,ATG,0
Georgia,GEO,MAL,Argentina,ARG,0
Georgia,GEO,MAL,Armenia,ARM,26298
Georgia,GEO,MAL,Aruba,ABW,0
Georgia,GEO,MAL,Australia,AUS,149
Georgia,GEO,MAL,Austria,AUT,175
Georgia,GEO,MAL,Azerbaijan,AZE,7552
Georgia,GEO,MAL,"Bahamas, The",BHS,0
Georgia,GEO,MAL,Bahrain,BHR,84
Georgia,GEO,MAL,Bangladesh,BGD,0
Georgia,GEO,MAL,Barbados,BRB,0
Georgia,GEO,MAL,Belarus,BLR,5044
Georgia,GEO,MAL,Belgium,BEL,99
Georgia,GEO,MAL,Belize,BLZ,7
Georgia,GEO,MAL,Benin,BEN,0
Georgia,GEO,MAL,Bermuda,BMU,1
Georgia,GEO,MAL,Bhutan,BTN,0
Georgia,GEO,MAL,Bolivia,BOL,0
Georgia,GEO,MAL,Bosnia and Herzegovina,BIH,6
Georgia,GEO,MAL,Botswana,BWA,0
Georgia,GEO,MAL,Brazil,BRA,19
Georgia,GEO,MAL,Brunei Darussalam,BRN,0
Georgia,GEO,MAL,Bulgaria,BGR,167
Georgia,GEO,MAL,Burkina Faso,BFA,0
Georgia,GEO,MAL,Burundi,BDI,1
Georgia,GEO,MAL,Cambodia,KHM,1
Georgia,GEO,MAL,Cameroon,CMR,0
Georgia,GEO,MAL,Canada,CAN,377
Georgia,GEO,MAL,Cape Verde,CPV,0
Georgia,GEO,MAL,Cayman Islands,CYM,0
Georgia,GEO,MAL,Central African Republic,CAF,0
Georgia,GEO,MAL,Chad,TCD,39
Georgia,GEO,MAL,Channel Islands,CHI,..
Georgia,GEO,MAL,Chile,CHL,2
Georgia,GEO,MAL,China,CHN,137
Georgia,GEO,MAL,Colombia,COL,2
Georgia,GEO,MAL,Comoros,COM,2
Georgia,GEO,MAL,"Congo, Dem. Rep.",COD,73
Georgia,GEO,MAL,"Congo, Rep.",COG,5
Georgia,GEO,MAL,Cook Islands,COK,0
Georgia,GEO,MAL,Costa Rica,CRI,4
Georgia,GEO,MAL,Cote d'Ivoire,CIV,0
Georgia,GEO,MAL,Croatia,HRV,22
Georgia,GEO,MAL,Cuba,CUB,0
Georgia,GEO,MAL,Cyprus,CYP,3613
Georgia,GEO,MAL,Czech Republic,CZE,186
Georgia,GEO,MAL,Denmark,DNK,46
Georgia,GEO,MAL,Djibouti,DJI,9
Georgia,GEO,MAL,Dominica,DMA,0
Georgia,GEO,MAL,Dominican Republic,DOM,7
Georgia,GEO,MAL,Ecuador,ECU,0
Georgia,GEO,MAL,"Egypt, Arab Rep.",EGY,45
Georgia,GEO,MAL,El Salvador,SLV,0
Georgia,GEO,MAL,Equatorial Guinea,GNQ,0
Georgia,GEO,MAL,Eritrea,ERI,1
Georgia,GEO,MAL,Estonia,EST,804
Georgia,GEO,MAL,Ethiopia,ETH,5
Georgia,GEO,MAL,Faeroe Islands,FRO,0
Georgia,GEO,MAL,Falkland Islands (Malvinas),FLK,0
Georgia,GEO,MAL,Fiji,FJI,0
Georgia,GEO,MAL,Finland,FIN,18
Georgia,GEO,MAL,France,FRA,7609
Georgia,GEO,MAL,French Guiana,GUF,0
Georgia,GEO,MAL,French Polynesia,PYF,0
Georgia,GEO,MAL,Gabon,GAB,0
Georgia,GEO,MAL,"Gambia, The",GMB,3
Georgia,GEO,MAL,Georgia,GEO,0
Georgia,GEO,MAL,Germany,DEU,35974
Georgia,GEO,MAL,Ghana,GHA,6
Georgia,GEO,MAL,Gibraltar,GIB,0
Georgia,GEO,MAL,Greece,GRC,9440
Georgia,GEO,MAL,Greenland,GRL,0
Georgia,GEO,MAL,Grenada,GRD,0
Georgia,GEO,MAL,Guadeloupe,GLP,0
Georgia,GEO,MAL,Guam,GUM,0
Georgia,GEO,MAL,Guatemala,GTM,0
Georgia,GEO,MAL,Guinea,GIN,0
Georgia,GEO,MAL,Guinea-Bissau,GNB,0
Georgia,GEO,MAL,Guyana,GUY,0
Georgia,GEO,MAL,Haiti,HTI,0
Georgia,GEO,MAL,Honduras,HND,0
Georgia,GEO,MAL,"Hong Kong SAR, China",HKG,1333
Georgia,GEO,MAL,Hungary,HUN,143
Georgia,GEO,MAL,Iceland,ISL,12
Georgia,GEO,MAL,India,IND,0
Georgia,GEO,MAL,Indonesia,IDN,7
Georgia,GEO,MAL,"Iran, Islamic Rep.",IRN,4
Georgia,GEO,MAL,Iraq,IRQ,4
Georgia,GEO,MAL,Ireland,IRL,90
Georgia,GEO,MAL,Isle of Man,IMN,..
Georgia,GEO,MAL,Israel,ISR,34706
Georgia,GEO,MAL,Italy,ITA,109
Georgia,GEO,MAL,Jamaica,JAM,0
Georgia,GEO,MAL,Japan,JPN,5
Georgia,GEO,MAL,Jordan,JOR,0
Georgia,GEO,MAL,Kazakhstan,KAZ,16502
Georgia,GEO,MAL,Kenya,KEN,16
Georgia,GEO,MAL,Kiribati,KIR,0
Georgia,GEO,MAL,"Korea, Dem. Rep.",PRK,11
Georgia,GEO,MAL,"Korea, Rep.",KOR,0
Georgia,GEO,MAL,Kosovo,XKX,..
Georgia,GEO,MAL,Kuwait,KWT,265
Georgia,GEO,MAL,Kyrgyz Republic,KGZ,1705
Georgia,GEO,MAL,Lao PDR,LAO,0
Georgia,GEO,MAL,Latvia,LVA,1128
Georgia,GEO,MAL,Lebanon,LBN,873
Georgia,GEO,MAL,Lesotho,LSO,0
Georgia,GEO,MAL,Liberia,LBR,0
Georgia,GEO,MAL,Libya,LBY,5
Georgia,GEO,MAL,Liechtenstein,LIE,0
Georgia,GEO,MAL,Lithuania,LTU,513
Georgia,GEO,MAL,Luxembourg,LUX,2
Georgia,GEO,MAL,"Macao SAR, China",MAC,23
Georgia,GEO,MAL,"Macedonia, FYR",MKD,63
Georgia,GEO,MAL,Madagascar,MDG,0
Georgia,GEO,MAL,Malawi,MWI,0
Georgia,GEO,MAL,Malaysia,MYS,0
Georgia,GEO,MAL,Maldives,MDV,0
Georgia,GEO,MAL,Mali,MLI,0
Georgia,GEO,MAL,Malta,MLT,10
Georgia,GEO,MAL,Marshall Islands,MHL,0
Georgia,GEO,MAL,Martinique,MTQ,0
Georgia,GEO,MAL,Mauritania,MRT,0
Georgia,GEO,MAL,Mauritius,MUS,8
Georgia,GEO,MAL,Mayotte,MYT,2
Georgia,GEO,MAL,Mexico,MEX,54
Georgia,GEO,MAL,"Micronesia, Fed. Sts.",FSM,0
Georgia,GEO,MAL,Moldova,MDA,3041
Georgia,GEO,MAL,Monaco,MCO,23
Georgia,GEO,MAL,Mongolia,MNG,0
Georgia,GEO,MAL,Montenegro,MNE,..
Georgia,GEO,MAL,Montserrat,MSR,0
Georgia,GEO,MAL,Morocco,MAR,0
Georgia,GEO,MAL,Mozambique,MOZ,9
Georgia,GEO,MAL,Myanmar,MMR,2
Georgia,GEO,MAL,Namibia,NAM,0
Georgia,GEO,MAL,Naura,NRU,0
Georgia,GEO,MAL,Nepal,NPL,0
Georgia,GEO,MAL,Netherlands,NLD,58
Georgia,GEO,MAL,Netherlands Antilles,ANT,0
Georgia,GEO,MAL,New Caledonia,NCL,0
Georgia,GEO,MAL,New Zealand,NZL,33
Georgia,GEO,MAL,Nicaragua,NIC,0
Georgia,GEO,MAL,Niger,NER,0
Georgia,GEO,MAL,Nigeria,NGA,13
Georgia,GEO,MAL,Niue,NIU,0
Georgia,GEO,MAL,Norfolk Island,NFK,0
Georgia,GEO,MAL,Northern Mariana Islands,MNP,0
Georgia,GEO,MAL,Norway,NOR,9
Georgia,GEO,MAL,Oman,OMN,3
Georgia,GEO,MAL,Pakistan,PAK,1
Georgia,GEO,MAL,Palau,PLW,0
Georgia,GEO,MAL,Panama,PAN,1
Georgia,GEO,MAL,Papua New Guinea,PNG,0
Georgia,GEO,MAL,Paraguay,PRY,3
Georgia,GEO,MAL,Peru,PER,0
Georgia,GEO,MAL,Philippines,PHL,12
Georgia,GEO,MAL,Poland,POL,179
Georgia,GEO,MAL,Portugal,PRT,57
Georgia,GEO,MAL,Puerto Rico,PRI,0
Georgia,GEO,MAL,Qatar,QAT,2261
Georgia,GEO,MAL,Reunion,REU,0
Georgia,GEO,MAL,Romania,ROU,7
Georgia,GEO,MAL,Russian Federation,RUS,295917
Georgia,GEO,MAL,Rwanda,RWA,6
Georgia,GEO,MAL,Saint Helena,SHN,0
Georgia,GEO,MAL,Saint Pierre and Miquelon,SPM,0
Georgia,GEO,MAL,Samoa,WSM,0
Georgia,GEO,MAL,San Marino,SMR,13
Georgia,GEO,MAL,Sao Tome and Principe,STP,0
Georgia,GEO,MAL,Saudi Arabia,SAU,45
Georgia,GEO,MAL,Senegal,SEN,0
Georgia,GEO,MAL,Serbia,SRB,..
Georgia,GEO,MAL,Serbia and Montenegro,SCG,15
Georgia,GEO,MAL,Seychelles,SYC,0
Georgia,GEO,MAL,Sierra Leone,SLE,0
Georgia,GEO,MAL,Singapore,SGP,0
Georgia,GEO,MAL,Slovak Republic,SVK,15
Georgia,GEO,MAL,Slovenia,SVN,30
Georgia,GEO,MAL,Solomon Islands,SLB,0
Georgia,GEO,MAL,Somalia,SOM,2
Georgia,GEO,MAL,South Africa,ZAF,17
Georgia,GEO,MAL,Spain,ESP,825
Georgia,GEO,MAL,Sri Lanka,LKA,0
Georgia,GEO,MAL,St. Kitts and Nevis,KNA,0
Georgia,GEO,MAL,St. Lucia,LCA,0
Georgia,GEO,MAL,St. Vincent and the Grenadines,VCT,0
Georgia,GEO,MAL,Sudan,SDN,237
Georgia,GEO,MAL,Suriname,SUR,0
Georgia,GEO,MAL,Swaziland,SWZ,0
Georgia,GEO,MAL,Sweden,SWE,69
Georgia,GEO,MAL,Switzerland,CHE,220
Georgia,GEO,MAL,Syrian Arab Republic,SYR,20
Georgia,GEO,MAL,"Taiwan, China",TWN,0
Georgia,GEO,MAL,Tajikistan,TJK,819
Georgia,GEO,MAL,Tanzania,TZA,92
Georgia,GEO,MAL,Thailand,THA,217
Georgia,GEO,MAL,Timor-Leste,TLS,0
Georgia,GEO,MAL,Togo,TGO,3
Georgia,GEO,MAL,Tokelau,TKL,0
Georgia,GEO,MAL,Tonga,TON,0
Georgia,GEO,MAL,Trinidad and Tobago,TTO,0
Georgia,GEO,MAL,Tunisia,TUN,0
Georgia,GEO,MAL,Turkey,TUR,2756
Georgia,GEO,MAL,Turkmenistan,TKM,930
