,Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,1980
17594,Bosnia and Herzegovina,BIH,MAL,Chad,TCD,2
17595,Bosnia and Herzegovina,BIH,MAL,Channel Islands,CHI,..
17596,Bosnia and Herzegovina,BIH,MAL,Chile,CHL,6
17597,Bosnia and Herzegovina,BIH,MAL,China,CHN,0
17598,Bosnia and Herzegovina,BIH,MAL,Colombia,COL,3
17599,Bosnia and Herzegovina,BIH,MAL,Comoros,COM,0
17600,Bosnia and Herzegovina,BIH,MAL,"Congo, Dem. Rep.",COD,1
17601,Bosnia and Herzegovina,BIH,MAL,"Congo, Rep.",COG,0
17602,Bosnia and Herzegovina,BIH,MAL,Cook Islands,COK,0
17603,Bosnia and Herzegovina,BIH,MAL,Costa Rica,CRI,0
17604,Bosnia and Herzegovina,BIH,MAL,Cote d'Ivoire,CIV,23
17605,Bosnia and Herzegovina,BIH,MAL,Croatia,HRV,542
17606,Bosnia and Herzegovina,BIH,MAL,Cuba,CUB,0
17607,Bosnia and Herzegovina,BIH,MAL,Cyprus,CYP,159
17608,Bosnia and Herzegovina,BIH,MAL,Czech Republic,CZE,1124
17609,Bosnia and Herzegovina,BIH,MAL,Denmark,DNK,2712
17610,Bosnia and Herzegovina,BIH,MAL,Djibouti,DJI,0
17611,Bosnia and Herzegovina,BIH,MAL,Dominica,DMA,0
17612,Bosnia and Herzegovina,BIH,MAL,Dominican Republic,DOM,3
17613,Bosnia and Herzegovina,BIH,MAL,Ecuador,ECU,0
17614,Bosnia and Herzegovina,BIH,MAL,"Egypt, Arab Rep.",EGY,15
17615,Bosnia and Herzegovina,BIH,MAL,El Salvador,SLV,0
17616,Bosnia and Herzegovina,BIH,MAL,Equatorial Guinea,GNQ,0
17617,Bosnia and Herzegovina,BIH,MAL,Eritrea,ERI,0
17618,Bosnia and Herzegovina,BIH,MAL,Estonia,EST,0
17619,Bosnia and Herzegovina,BIH,MAL,Ethiopia,ETH,0
17620,Bosnia and Herzegovina,BIH,MAL,Faeroe Islands,FRO,1
17621,Bosnia and Herzegovina,BIH,MAL,Falkland Islands (Malvinas),FLK,0
17622,Bosnia and Herzegovina,BIH,MAL,Fiji,FJI,3
17623,Bosnia and Herzegovina,BIH,MAL,Finland,FIN,52
17624,Bosnia and Herzegovina,BIH,MAL,France,FRA,12982
17625,Bosnia and Herzegovina,BIH,MAL,French Guiana,GUF,0
17626,Bosnia and Herzegovina,BIH,MAL,French Polynesia,PYF,2
17627,Bosnia and Herzegovina,BIH,MAL,Gabon,GAB,0
17628,Bosnia and Herzegovina,BIH,MAL,"Gambia, The",GMB,0
17629,Bosnia and Herzegovina,BIH,MAL,Georgia,GEO,0
17630,Bosnia and Herzegovina,BIH,MAL,Germany,DEU,67921
17631,Bosnia and Herzegovina,BIH,MAL,Ghana,GHA,7
17632,Bosnia and Herzegovina,BIH,MAL,Gibraltar,GIB,0
17633,Bosnia and Herzegovina,BIH,MAL,Greece,GRC,272
17634,Bosnia and Herzegovina,BIH,MAL,Greenland,GRL,0
17635,Bosnia and Herzegovina,BIH,MAL,Grenada,GRD,0
17636,Bosnia and Herzegovina,BIH,MAL,Guadeloupe,GLP,0
17637,Bosnia and Herzegovina,BIH,MAL,Guam,GUM,0
17638,Bosnia and Herzegovina,BIH,MAL,Guatemala,GTM,0
17639,Bosnia and Herzegovina,BIH,MAL,Guinea,GIN,13
17640,Bosnia and Herzegovina,BIH,MAL,Guinea-Bissau,GNB,0
17641,Bosnia and Herzegovina,BIH,MAL,Guyana,GUY,0
17642,Bosnia and Herzegovina,BIH,MAL,Haiti,HTI,0
17643,Bosnia and Herzegovina,BIH,MAL,Honduras,HND,0
17644,Bosnia and Herzegovina,BIH,MAL,"Hong Kong SAR, China",HKG,0
17645,Bosnia and Herzegovina,BIH,MAL,Hungary,HUN,7297
17646,Bosnia and Herzegovina,BIH,MAL,Iceland,ISL,3
17647,Bosnia and Herzegovina,BIH,MAL,India,IND,17
17648,Bosnia and Herzegovina,BIH,MAL,Indonesia,IDN,0
17649,Bosnia and Herzegovina,BIH,MAL,"Iran, Islamic Rep.",IRN,0
17650,Bosnia and Herzegovina,BIH,MAL,Iraq,IRQ,2
17651,Bosnia and Herzegovina,BIH,MAL,Ireland,IRL,44
17652,Bosnia and Herzegovina,BIH,MAL,Isle of Man,IMN,..
17653,Bosnia and Herzegovina,BIH,MAL,Israel,ISR,20
17654,Bosnia and Herzegovina,BIH,MAL,Italy,ITA,1998
17655,Bosnia and Herzegovina,BIH,MAL,Jamaica,JAM,0
17656,Bosnia and Herzegovina,BIH,MAL,Japan,JPN,0
17657,Bosnia and Herzegovina,BIH,MAL,Jordan,JOR,14
17658,Bosnia and Herzegovina,BIH,MAL,Kazakhstan,KAZ,0
17659,Bosnia and Herzegovina,BIH,MAL,Kenya,KEN,6
17660,Bosnia and Herzegovina,BIH,MAL,Kiribati,KIR,0
17661,Bosnia and Herzegovina,BIH,MAL,"Korea, Dem. Rep.",PRK,0
17662,Bosnia and Herzegovina,BIH,MAL,"Korea, Rep.",KOR,4
17663,Bosnia and Herzegovina,BIH,MAL,Kosovo,XKX,..
17664,Bosnia and Herzegovina,BIH,MAL,Kuwait,KWT,7
17665,Bosnia and Herzegovina,BIH,MAL,Kyrgyz Republic,KGZ,0
17666,Bosnia and Herzegovina,BIH,MAL,Lao PDR,LAO,0
17667,Bosnia and Herzegovina,BIH,MAL,Latvia,LVA,0
17668,Bosnia and Herzegovina,BIH,MAL,Lebanon,LBN,0
17669,Bosnia and Herzegovina,BIH,MAL,Lesotho,LSO,0
17670,Bosnia and Herzegovina,BIH,MAL,Liberia,LBR,0
17671,Bosnia and Herzegovina,BIH,MAL,Libya,LBY,0
17672,Bosnia and Herzegovina,BIH,MAL,Liechtenstein,LIE,46
17673,Bosnia and Herzegovina,BIH,MAL,Lithuania,LTU,0
17674,Bosnia and Herzegovina,BIH,MAL,Luxembourg,LUX,140
17675,Bosnia and Herzegovina,BIH,MAL,"Macao SAR, China",MAC,0
17676,Bosnia and Herzegovina,BIH,MAL,"Macedonia, FYR",MKD,14
17677,Bosnia and Herzegovina,BIH,MAL,Madagascar,MDG,0
17678,Bosnia and Herzegovina,BIH,MAL,Malawi,MWI,0
17679,Bosnia and Herzegovina,BIH,MAL,Malaysia,MYS,6
17680,Bosnia and Herzegovina,BIH,MAL,Maldives,MDV,0
17681,Bosnia and Herzegovina,BIH,MAL,Mali,MLI,0
17682,Bosnia and Herzegovina,BIH,MAL,Malta,MLT,4
17683,Bosnia and Herzegovina,BIH,MAL,Marshall Islands,MHL,0
17684,Bosnia and Herzegovina,BIH,MAL,Martinique,MTQ,0
17685,Bosnia and Herzegovina,BIH,MAL,Mauritania,MRT,0
17686,Bosnia and Herzegovina,BIH,MAL,Mauritius,MUS,0
17687,Bosnia and Herzegovina,BIH,MAL,Mayotte,MYT,0
17688,Bosnia and Herzegovina,BIH,MAL,Mexico,MEX,7
17689,Bosnia and Herzegovina,BIH,MAL,"Micronesia, Fed. Sts.",FSM,7
17690,Bosnia and Herzegovina,BIH,MAL,Moldova,MDA,0
17691,Bosnia and Herzegovina,BIH,MAL,Monaco,MCO,35
17692,Bosnia and Herzegovina,BIH,MAL,Mongolia,MNG,0
17693,Bosnia and Herzegovina,BIH,MAL,Montenegro,MNE,..
17694,Bosnia and Herzegovina,BIH,MAL,Montserrat,MSR,0
17695,Bosnia and Herzegovina,BIH,MAL,Morocco,MAR,0
17696,Bosnia and Herzegovina,BIH,MAL,Mozambique,MOZ,2
17697,Bosnia and Herzegovina,BIH,MAL,Myanmar,MMR,0
17698,Bosnia and Herzegovina,BIH,MAL,Namibia,NAM,2
17699,Bosnia and Herzegovina,BIH,MAL,Naura,NRU,0
17700,Bosnia and Herzegovina,BIH,MAL,Nepal,NPL,2
17701,Bosnia and Herzegovina,BIH,MAL,Netherlands,NLD,156
17702,Bosnia and Herzegovina,BIH,MAL,Netherlands Antilles,ANT,0
17703,Bosnia and Herzegovina,BIH,MAL,New Caledonia,NCL,2
17704,Bosnia and Herzegovina,BIH,MAL,New Zealand,NZL,138
17705,Bosnia and Herzegovina,BIH,MAL,Nicaragua,NIC,0
17706,Bosnia and Herzegovina,BIH,MAL,Niger,NER,12
17707,Bosnia and Herzegovina,BIH,MAL,Nigeria,NGA,87
17708,Bosnia and Herzegovina,BIH,MAL,Niue,NIU,0
17709,Bosnia and Herzegovina,BIH,MAL,Norfolk Island,NFK,0
17710,Bosnia and Herzegovina,BIH,MAL,Northern Mariana Islands,MNP,0
17711,Bosnia and Herzegovina,BIH,MAL,Norway,NOR,0
17712,Bosnia and Herzegovina,BIH,MAL,Oman,OMN,0
17713,Bosnia and Herzegovina,BIH,MAL,Pakistan,PAK,22
17714,Bosnia and Herzegovina,BIH,MAL,Palau,PLW,0
17715,Bosnia and Herzegovina,BIH,MAL,Panama,PAN,3
17716,Bosnia and Herzegovina,BIH,MAL,Papua New Guinea,PNG,0
17717,Bosnia and Herzegovina,BIH,MAL,Paraguay,PRY,0
17718,Bosnia and Herzegovina,BIH,MAL,Peru,PER,3
17719,Bosnia and Herzegovina,BIH,MAL,Philippines,PHL,0
17720,Bosnia and Herzegovina,BIH,MAL,Poland,POL,8344
17721,Bosnia and Herzegovina,BIH,MAL,Portugal,PRT,18
17722,Bosnia and Herzegovina,BIH,MAL,Puerto Rico,PRI,0
17723,Bosnia and Herzegovina,BIH,MAL,Qatar,QAT,4
17724,Bosnia and Herzegovina,BIH,MAL,Reunion,REU,1
17725,Bosnia and Herzegovina,BIH,MAL,Romania,ROU,215
17726,Bosnia and Herzegovina,BIH,MAL,Russian Federation,RUS,0
17727,Bosnia and Herzegovina,BIH,MAL,Rwanda,RWA,0
17728,Bosnia and Herzegovina,BIH,MAL,Saint Helena,SHN,0
17729,Bosnia and Herzegovina,BIH,MAL,Saint Pierre and Miquelon,SPM,0
17730,Bosnia and Herzegovina,BIH,MAL,Samoa,WSM,0
17731,Bosnia and Herzegovina,BIH,MAL,San Marino,SMR,64
17732,Bosnia and Herzegovina,BIH,MAL,Sao Tome and Principe,STP,0
17733,Bosnia and Herzegovina,BIH,MAL,Saudi Arabia,SAU,8
17734,Bosnia and Herzegovina,BIH,MAL,Senegal,SEN,4
17735,Bosnia and Herzegovina,BIH,MAL,Serbia,SRB,..
17736,Bosnia and Herzegovina,BIH,MAL,Serbia and Montenegro,SCG,78
17737,Bosnia and Herzegovina,BIH,MAL,Seychelles,SYC,0
17738,Bosnia and Herzegovina,BIH,MAL,Sierra Leone,SLE,4
17739,Bosnia and Herzegovina,BIH,MAL,Singapore,SGP,3
17740,Bosnia and Herzegovina,BIH,MAL,Slovak Republic,SVK,441
17741,Bosnia and Herzegovina,BIH,MAL,Slovenia,SVN,547
17742,Bosnia and Herzegovina,BIH,MAL,Solomon Islands,SLB,0
17743,Bosnia and Herzegovina,BIH,MAL,Somalia,SOM,0
17744,Bosnia and Herzegovina,BIH,MAL,South Africa,ZAF,132
17745,Bosnia and Herzegovina,BIH,MAL,Spain,ESP,119
17746,Bosnia and Herzegovina,BIH,MAL,Sri Lanka,LKA,0
17747,Bosnia and Herzegovina,BIH,MAL,St. Kitts and Nevis,KNA,0
17748,Bosnia and Herzegovina,BIH,MAL,St. Lucia,LCA,0
17749,Bosnia and Herzegovina,BIH,MAL,St. Vincent and the Grenadines,VCT,0
17750,Bosnia and Herzegovina,BIH,MAL,Sudan,SDN,3
17751,Bosnia and Herzegovina,BIH,MAL,Suriname,SUR,0
17752,Bosnia and Herzegovina,BIH,MAL,Swaziland,SWZ,0
17753,Bosnia and Herzegovina,BIH,MAL,Sweden,SWE,1254
17754,Bosnia and Herzegovina,BIH,MAL,Switzerland,CHE,5636
17755,Bosnia and Herzegovina,BIH,MAL,Syrian Arab Republic,SYR,5
17756,Bosnia and Herzegovina,BIH,MAL,"Taiwan, China",TWN,0
17757,Bosnia and Herzegovina,BIH,MAL,Tajikistan,TJK,0
17758,Bosnia and Herzegovina,BIH,MAL,Tanzania,TZA,6
17759,Bosnia and Herzegovina,BIH,MAL,Thailand,THA,0
17760,Bosnia and Herzegovina,BIH,MAL,Timor-Leste,TLS,0
17761,Bosnia and Herzegovina,BIH,MAL,Togo,TGO,15
17762,Bosnia and Herzegovina,BIH,MAL,Tokelau,TKL,0
17763,Bosnia and Herzegovina,BIH,MAL,Tonga,TON,2
17764,Bosnia and Herzegovina,BIH,MAL,Trinidad and Tobago,TTO,0
17765,Bosnia and Herzegovina,BIH,MAL,Tunisia,TUN,0
17766,Bosnia and Herzegovina,BIH,MAL,Turkey,TUR,1232
17767,Bosnia and Herzegovina,BIH,MAL,Turkmenistan,TKM,0
17768,Bosnia and Herzegovina,BIH,MAL,Turks and Caicos Islands,TCA,0
17769,Bosnia and Herzegovina,BIH,MAL,Tuvalu,TUV,0
17770,Bosnia and Herzegovina,BIH,MAL,Uganda,UGA,3
17771,Bosnia and Herzegovina,BIH,MAL,Ukraine,UKR,0
17772,Bosnia and Herzegovina,BIH,MAL,United Arab Emirates,ARE,14
17773,Bosnia and Herzegovina,BIH,MAL,United Kingdom,GBR,2618
17774,Bosnia and Herzegovina,BIH,MAL,United States,USA,24395
17775,Bosnia and Herzegovina,BIH,MAL,Uruguay,URY,6
17776,Bosnia and Herzegovina,BIH,MAL,Uzbekistan,UZB,0
17777,Bosnia and Herzegovina,BIH,MAL,Vanuatu,VUT,0
17778,Bosnia and Herzegovina,BIH,MAL,"Venezuela, RB",VEN,20
17779,Bosnia and Herzegovina,BIH,MAL,Vietnam,VNM,0
17780,Bosnia and Herzegovina,BIH,MAL,Virgin Islands (U.S.),VIR,0
17781,Bosnia and Herzegovina,BIH,MAL,"Virgin Islands, British",VGB,0
17782,Bosnia and Herzegovina,BIH,MAL,Wallis and Futuna,WLF,0
17783,Bosnia and Herzegovina,BIH,MAL,West Bank and Gaza,PSE,13
17784,Bosnia and Herzegovina,BIH,MAL,"Yemen, Rep.",YEM,10
17785,Bosnia and Herzegovina,BIH,MAL,Zambia,ZMB,6
17786,Bosnia and Herzegovina,BIH,MAL,Zimbabwe,ZWE,8
18249,Botswana,BWA,MAL,Afghanistan,AFG,0
18250,Botswana,BWA,MAL,Albania,ALB,0
18251,Botswana,BWA,MAL,Algeria,DZA,0
18252,Botswana,BWA,MAL,American Samoa,ASM,0
18253,Botswana,BWA,MAL,Andorra,AND,0
18254,Botswana,BWA,MAL,Angola,AGO,35
18255,Botswana,BWA,MAL,Anguilla,AIA,0
18256,Botswana,BWA,MAL,Antigua and Barbuda,ATG,0
18257,Botswana,BWA,MAL,Argentina,ARG,0
18258,Botswana,BWA,MAL,Armenia,ARM,0
18259,Botswana,BWA,MAL,Aruba,ABW,0
18260,Botswana,BWA,MAL,Australia,AUS,99
18261,Botswana,BWA,MAL,Austria,AUT,0
18262,Botswana,BWA,MAL,Azerbaijan,AZE,0
18263,Botswana,BWA,MAL,"Bahamas, The",BHS,0
18264,Botswana,BWA,MAL,Bahrain,BHR,0
18265,Botswana,BWA,MAL,Bangladesh,BGD,2
18266,Botswana,BWA,MAL,Barbados,BRB,0
18267,Botswana,BWA,MAL,Belarus,BLR,0
18268,Botswana,BWA,MAL,Belgium,BEL,0
18269,Botswana,BWA,MAL,Belize,BLZ,0
18270,Botswana,BWA,MAL,Benin,BEN,0
18271,Botswana,BWA,MAL,Bermuda,BMU,0
18272,Botswana,BWA,MAL,Bhutan,BTN,0
18273,Botswana,BWA,MAL,Bolivia,BOL,0
18274,Botswana,BWA,MAL,Bosnia and Herzegovina,BIH,0
18275,Botswana,BWA,MAL,Botswana,BWA,0
18276,Botswana,BWA,MAL,Brazil,BRA,0
18277,Botswana,BWA,MAL,Brunei Darussalam,BRN,0
18278,Botswana,BWA,MAL,Bulgaria,BGR,0
18279,Botswana,BWA,MAL,Burkina Faso,BFA,0
18280,Botswana,BWA,MAL,Burundi,BDI,0
18281,Botswana,BWA,MAL,Cambodia,KHM,0
18282,Botswana,BWA,MAL,Cameroon,CMR,0
18283,Botswana,BWA,MAL,Canada,CAN,104
18284,Botswana,BWA,MAL,Cape Verde,CPV,0
18285,Botswana,BWA,MAL,Cayman Islands,CYM,0
18286,Botswana,BWA,MAL,Central African Republic,CAF,0
18287,Botswana,BWA,MAL,Chad,TCD,0
18288,Botswana,BWA,MAL,Channel Islands,CHI,..
18289,Botswana,BWA,MAL,Chile,CHL,0
18290,Botswana,BWA,MAL,China,CHN,0
18291,Botswana,BWA,MAL,Colombia,COL,0
18292,Botswana,BWA,MAL,Comoros,COM,0
18293,Botswana,BWA,MAL,"Congo, Dem. Rep.",COD,0
18294,Botswana,BWA,MAL,"Congo, Rep.",COG,0
18295,Botswana,BWA,MAL,Cook Islands,COK,0
18296,Botswana,BWA,MAL,Costa Rica,CRI,0
18297,Botswana,BWA,MAL,Cote d'Ivoire,CIV,2
18298,Botswana,BWA,MAL,Croatia,HRV,0
18299,Botswana,BWA,MAL,Cuba,CUB,0
18300,Botswana,BWA,MAL,Cyprus,CYP,0
18301,Botswana,BWA,MAL,Czech Republic,CZE,0
18302,Botswana,BWA,MAL,Denmark,DNK,12
18303,Botswana,BWA,MAL,Djibouti,DJI,0
18304,Botswana,BWA,MAL,Dominica,DMA,0
18305,Botswana,BWA,MAL,Dominican Republic,DOM,0
18306,Botswana,BWA,MAL,Ecuador,ECU,0
18307,Botswana,BWA,MAL,"Egypt, Arab Rep.",EGY,0
18308,Botswana,BWA,MAL,El Salvador,SLV,0
18309,Botswana,BWA,MAL,Equatorial Guinea,GNQ,0
18310,Botswana,BWA,MAL,Eritrea,ERI,0
18311,Botswana,BWA,MAL,Estonia,EST,0
18312,Botswana,BWA,MAL,Ethiopia,ETH,0
18313,Botswana,BWA,MAL,Faeroe Islands,FRO,0
18314,Botswana,BWA,MAL,Falkland Islands (Malvinas),FLK,0
18315,Botswana,BWA,MAL,Fiji,FJI,0
18316,Botswana,BWA,MAL,Finland,FIN,0
18317,Botswana,BWA,MAL,France,FRA,0
18318,Botswana,BWA,MAL,French Guiana,GUF,0
18319,Botswana,BWA,MAL,French Polynesia,PYF,0
18320,Botswana,BWA,MAL,Gabon,GAB,0
18321,Botswana,BWA,MAL,"Gambia, The",GMB,0
18322,Botswana,BWA,MAL,Georgia,GEO,0
18323,Botswana,BWA,MAL,Germany,DEU,0
18324,Botswana,BWA,MAL,Ghana,GHA,0
18325,Botswana,BWA,MAL,Gibraltar,GIB,0
18326,Botswana,BWA,MAL,Greece,GRC,0
18327,Botswana,BWA,MAL,Greenland,GRL,0
18328,Botswana,BWA,MAL,Grenada,GRD,0
18329,Botswana,BWA,MAL,Guadeloupe,GLP,0
18330,Botswana,BWA,MAL,Guam,GUM,0
18331,Botswana,BWA,MAL,Guatemala,GTM,0
18332,Botswana,BWA,MAL,Guinea,GIN,0
18333,Botswana,BWA,MAL,Guinea-Bissau,GNB,0
18334,Botswana,BWA,MAL,Guyana,GUY,0
18335,Botswana,BWA,MAL,Haiti,HTI,0
18336,Botswana,BWA,MAL,Honduras,HND,0
18337,Botswana,BWA,MAL,"Hong Kong SAR, China",HKG,0
18338,Botswana,BWA,MAL,Hungary,HUN,4
18339,Botswana,BWA,MAL,Iceland,ISL,0
18340,Botswana,BWA,MAL,India,IND,41
18341,Botswana,BWA,MAL,Indonesia,IDN,0
18342,Botswana,BWA,MAL,"Iran, Islamic Rep.",IRN,0
18343,Botswana,BWA,MAL,Iraq,IRQ,0
18344,Botswana,BWA,MAL,Ireland,IRL,0
18345,Botswana,BWA,MAL,Isle of Man,IMN,..
18346,Botswana,BWA,MAL,Israel,ISR,0
18347,Botswana,BWA,MAL,Italy,ITA,2
18348,Botswana,BWA,MAL,Jamaica,JAM,0
18349,Botswana,BWA,MAL,Japan,JPN,0
18350,Botswana,BWA,MAL,Jordan,JOR,0
18351,Botswana,BWA,MAL,Kazakhstan,KAZ,0
18352,Botswana,BWA,MAL,Kenya,KEN,0
18353,Botswana,BWA,MAL,Kiribati,KIR,0
18354,Botswana,BWA,MAL,"Korea, Dem. Rep.",PRK,0
18355,Botswana,BWA,MAL,"Korea, Rep.",KOR,0
18356,Botswana,BWA,MAL,Kosovo,XKX,..
18357,Botswana,BWA,MAL,Kuwait,KWT,0
18358,Botswana,BWA,MAL,Kyrgyz Republic,KGZ,0
18359,Botswana,BWA,MAL,Lao PDR,LAO,0
18360,Botswana,BWA,MAL,Latvia,LVA,0
18361,Botswana,BWA,MAL,Lebanon,LBN,0
18362,Botswana,BWA,MAL,Lesotho,LSO,12
18363,Botswana,BWA,MAL,Liberia,LBR,0
18364,Botswana,BWA,MAL,Libya,LBY,0
18365,Botswana,BWA,MAL,Liechtenstein,LIE,0
18366,Botswana,BWA,MAL,Lithuania,LTU,0
18367,Botswana,BWA,MAL,Luxembourg,LUX,0
18368,Botswana,BWA,MAL,"Macao SAR, China",MAC,0
18369,Botswana,BWA,MAL,"Macedonia, FYR",MKD,0
18370,Botswana,BWA,MAL,Madagascar,MDG,0
18371,Botswana,BWA,MAL,Malawi,MWI,3945
18372,Botswana,BWA,MAL,Malaysia,MYS,0
18373,Botswana,BWA,MAL,Maldives,MDV,0
18374,Botswana,BWA,MAL,Mali,MLI,0
18375,Botswana,BWA,MAL,Malta,MLT,0
18376,Botswana,BWA,MAL,Marshall Islands,MHL,0
18377,Botswana,BWA,MAL,Martinique,MTQ,0
18378,Botswana,BWA,MAL,Mauritania,MRT,0
18379,Botswana,BWA,MAL,Mauritius,MUS,14
18380,Botswana,BWA,MAL,Mayotte,MYT,0
18381,Botswana,BWA,MAL,Mexico,MEX,0
18382,Botswana,BWA,MAL,"Micronesia, Fed. Sts.",FSM,0
18383,Botswana,BWA,MAL,Moldova,MDA,0
18384,Botswana,BWA,MAL,Monaco,MCO,0
18385,Botswana,BWA,MAL,Mongolia,MNG,0
18386,Botswana,BWA,MAL,Montenegro,MNE,..
18387,Botswana,BWA,MAL,Montserrat,MSR,0
18388,Botswana,BWA,MAL,Morocco,MAR,0
18389,Botswana,BWA,MAL,Mozambique,MOZ,22
18390,Botswana,BWA,MAL,Myanmar,MMR,0
18391,Botswana,BWA,MAL,Namibia,NAM,655
18392,Botswana,BWA,MAL,Naura,NRU,0
18393,Botswana,BWA,MAL,Nepal,NPL,1
18394,Botswana,BWA,MAL,Netherlands,NLD,0
18395,Botswana,BWA,MAL,Netherlands Antilles,ANT,0
18396,Botswana,BWA,MAL,New Caledonia,NCL,0
18397,Botswana,BWA,MAL,New Zealand,NZL,17
18398,Botswana,BWA,MAL,Nicaragua,NIC,0
18399,Botswana,BWA,MAL,Niger,NER,0
18400,Botswana,BWA,MAL,Nigeria,NGA,59
18401,Botswana,BWA,MAL,Niue,NIU,0
18402,Botswana,BWA,MAL,Norfolk Island,NFK,0
18403,Botswana,BWA,MAL,Northern Mariana Islands,MNP,0
18404,Botswana,BWA,MAL,Norway,NOR,6
18405,Botswana,BWA,MAL,Oman,OMN,0
18406,Botswana,BWA,MAL,Pakistan,PAK,10
18407,Botswana,BWA,MAL,Palau,PLW,0
18408,Botswana,BWA,MAL,Panama,PAN,0
18409,Botswana,BWA,MAL,Papua New Guinea,PNG,0
18410,Botswana,BWA,MAL,Paraguay,PRY,0
18411,Botswana,BWA,MAL,Peru,PER,0
18412,Botswana,BWA,MAL,Philippines,PHL,0
18413,Botswana,BWA,MAL,Poland,POL,0
18414,Botswana,BWA,MAL,Portugal,PRT,0
18415,Botswana,BWA,MAL,Puerto Rico,PRI,0
18416,Botswana,BWA,MAL,Qatar,QAT,0
18417,Botswana,BWA,MAL,Reunion,REU,265
18418,Botswana,BWA,MAL,Romania,ROU,0
18419,Botswana,BWA,MAL,Russian Federation,RUS,0
18420,Botswana,BWA,MAL,Rwanda,RWA,0
18421,Botswana,BWA,MAL,Saint Helena,SHN,0
18422,Botswana,BWA,MAL,Saint Pierre and Miquelon,SPM,0
18423,Botswana,BWA,MAL,Samoa,WSM,0
18424,Botswana,BWA,MAL,San Marino,SMR,0
18425,Botswana,BWA,MAL,Sao Tome and Principe,STP,0
18426,Botswana,BWA,MAL,Saudi Arabia,SAU,0
18427,Botswana,BWA,MAL,Senegal,SEN,0
18428,Botswana,BWA,MAL,Serbia,SRB,..
18429,Botswana,BWA,MAL,Serbia and Montenegro,SCG,0
18430,Botswana,BWA,MAL,Seychelles,SYC,5
18431,Botswana,BWA,MAL,Sierra Leone,SLE,0
18432,Botswana,BWA,MAL,Singapore,SGP,0
18433,Botswana,BWA,MAL,Slovak Republic,SVK,0
18434,Botswana,BWA,MAL,Slovenia,SVN,0
18435,Botswana,BWA,MAL,Solomon Islands,SLB,0
18436,Botswana,BWA,MAL,Somalia,SOM,0
18437,Botswana,BWA,MAL,South Africa,ZAF,31064
18438,Botswana,BWA,MAL,Spain,ESP,0
18439,Botswana,BWA,MAL,Sri Lanka,LKA,0
18440,Botswana,BWA,MAL,St. Kitts and Nevis,KNA,0
18441,Botswana,BWA,MAL,St. Lucia,LCA,0
18442,Botswana,BWA,MAL,St. Vincent and the Grenadines,VCT,0
18443,Botswana,BWA,MAL,Sudan,SDN,5
18444,Botswana,BWA,MAL,Suriname,SUR,0
18445,Botswana,BWA,MAL,Swaziland,SWZ,76
18446,Botswana,BWA,MAL,Sweden,SWE,1
18447,Botswana,BWA,MAL,Switzerland,CHE,0
18448,Botswana,BWA,MAL,Syrian Arab Republic,SYR,0
18449,Botswana,BWA,MAL,"Taiwan, China",TWN,0
18450,Botswana,BWA,MAL,Tajikistan,TJK,0
18451,Botswana,BWA,MAL,Tanzania,TZA,33
18452,Botswana,BWA,MAL,Thailand,THA,0
18453,Botswana,BWA,MAL,Timor-Leste,TLS,0
18454,Botswana,BWA,MAL,Togo,TGO,0
18455,Botswana,BWA,MAL,Tokelau,TKL,0
18456,Botswana,BWA,MAL,Tonga,TON,0
18457,Botswana,BWA,MAL,Trinidad and Tobago,TTO,0
18458,Botswana,BWA,MAL,Tunisia,TUN,0
18459,Botswana,BWA,MAL,Turkey,TUR,0
18460,Botswana,BWA,MAL,Turkmenistan,TKM,0
18461,Botswana,BWA,MAL,Turks and Caicos Islands,TCA,0
18462,Botswana,BWA,MAL,Tuvalu,TUV,0
18463,Botswana,BWA,MAL,Uganda,UGA,0
18464,Botswana,BWA,MAL,Ukraine,UKR,0
18465,Botswana,BWA,MAL,United Arab Emirates,ARE,0
18466,Botswana,BWA,MAL,United Kingdom,GBR,168
18467,Botswana,BWA,MAL,United States,USA,403
18468,Botswana,BWA,MAL,Uruguay,URY,0
18469,Botswana,BWA,MAL,Uzbekistan,UZB,0
18470,Botswana,BWA,MAL,Vanuatu,VUT,0
18471,Botswana,BWA,MAL,"Venezuela, RB",VEN,0
18472,Botswana,BWA,MAL,Vietnam,VNM,0
18473,Botswana,BWA,MAL,Virgin Islands (U.S.),VIR,0
18474,Botswana,BWA,MAL,"Virgin Islands, British",VGB,0
18475,Botswana,BWA,MAL,Wallis and Futuna,WLF,0
18476,Botswana,BWA,MAL,West Bank and Gaza,PSE,0
18477,Botswana,BWA,MAL,"Yemen, Rep.",YEM,0
18478,Botswana,BWA,MAL,Zambia,ZMB,16419
18479,Botswana,BWA,MAL,Zimbabwe,ZWE,172
18942,Brazil,BRA,MAL,Afghanistan,AFG,0
18943,Brazil,BRA,MAL,Albania,ALB,0
18944,Brazil,BRA,MAL,Algeria,DZA,0
18945,Brazil,BRA,MAL,American Samoa,ASM,0
18946,Brazil,BRA,MAL,Andorra,AND,4
18947,Brazil,BRA,MAL,Angola,AGO,0
18948,Brazil,BRA,MAL,Anguilla,AIA,0
18949,Brazil,BRA,MAL,Antigua and Barbuda,ATG,0
18950,Brazil,BRA,MAL,Argentina,ARG,20303
18951,Brazil,BRA,MAL,Armenia,ARM,0
