Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
"Gambia, The",GMB,FEM,Guadeloupe,GLP,0
"Gambia, The",GMB,FEM,Guam,GUM,0
"Gambia, The",GMB,FEM,Guatemala,GTM,0
"Gambia, The",GMB,FEM,Guinea,GIN,198
"Gambia, The",GMB,FEM,Guinea-Bissau,GNB,249
"Gambia, The",GMB,FEM,Guyana,GUY,0
"Gambia, The",GMB,FEM,Haiti,HTI,0
"Gambia, The",GMB,FEM,Honduras,HND,0
"Gambia, The",GMB,FEM,"Hong Kong SAR, China",HKG,1
"Gambia, The",GMB,FEM,Hungary,HUN,2
"Gambia, The",GMB,FEM,Iceland,ISL,2
"Gambia, The",GMB,FEM,India,IND,21
"Gambia, The",GMB,FEM,Indonesia,IDN,0
"Gambia, The",GMB,FEM,"Iran, Islamic Rep.",IRN,0
"Gambia, The",GMB,FEM,Iraq,IRQ,0
"Gambia, The",GMB,FEM,Ireland,IRL,8
"Gambia, The",GMB,FEM,Isle of Man,IMN,..
"Gambia, The",GMB,FEM,Israel,ISR,0
"Gambia, The",GMB,FEM,Italy,ITA,208
"Gambia, The",GMB,FEM,Jamaica,JAM,0
"Gambia, The",GMB,FEM,Japan,JPN,6
"Gambia, The",GMB,FEM,Jordan,JOR,0
"Gambia, The",GMB,FEM,Kazakhstan,KAZ,0
"Gambia, The",GMB,FEM,Kenya,KEN,0
"Gambia, The",GMB,FEM,Kiribati,KIR,0
"Gambia, The",GMB,FEM,"Korea, Dem. Rep.",PRK,0
"Gambia, The",GMB,FEM,"Korea, Rep.",KOR,0
"Gambia, The",GMB,FEM,Kosovo,XKX,..
"Gambia, The",GMB,FEM,Kuwait,KWT,0
"Gambia, The",GMB,FEM,Kyrgyz Republic,KGZ,1
"Gambia, The",GMB,FEM,Lao PDR,LAO,0
"Gambia, The",GMB,FEM,Latvia,LVA,0
"Gambia, The",GMB,FEM,Lebanon,LBN,0
"Gambia, The",GMB,FEM,Lesotho,LSO,0
"Gambia, The",GMB,FEM,Liberia,LBR,0
"Gambia, The",GMB,FEM,Libya,LBY,0
"Gambia, The",GMB,FEM,Liechtenstein,LIE,0
"Gambia, The",GMB,FEM,Lithuania,LTU,0
"Gambia, The",GMB,FEM,Luxembourg,LUX,0
"Gambia, The",GMB,FEM,"Macao SAR, China",MAC,0
"Gambia, The",GMB,FEM,"Macedonia, FYR",MKD,5
"Gambia, The",GMB,FEM,Madagascar,MDG,0
"Gambia, The",GMB,FEM,Malawi,MWI,0
"Gambia, The",GMB,FEM,Malaysia,MYS,0
"Gambia, The",GMB,FEM,Maldives,MDV,0
"Gambia, The",GMB,FEM,Mali,MLI,275
"Gambia, The",GMB,FEM,Malta,MLT,0
"Gambia, The",GMB,FEM,Marshall Islands,MHL,0
"Gambia, The",GMB,FEM,Martinique,MTQ,0
"Gambia, The",GMB,FEM,Mauritania,MRT,0
"Gambia, The",GMB,FEM,Mauritius,MUS,0
"Gambia, The",GMB,FEM,Mayotte,MYT,0
"Gambia, The",GMB,FEM,Mexico,MEX,1
"Gambia, The",GMB,FEM,"Micronesia, Fed. Sts.",FSM,0
"Gambia, The",GMB,FEM,Moldova,MDA,0
"Gambia, The",GMB,FEM,Monaco,MCO,2
"Gambia, The",GMB,FEM,Mongolia,MNG,0
"Gambia, The",GMB,FEM,Montenegro,MNE,..
"Gambia, The",GMB,FEM,Montserrat,MSR,0
"Gambia, The",GMB,FEM,Morocco,MAR,0
"Gambia, The",GMB,FEM,Mozambique,MOZ,0
"Gambia, The",GMB,FEM,Myanmar,MMR,0
"Gambia, The",GMB,FEM,Namibia,NAM,0
"Gambia, The",GMB,FEM,Naura,NRU,0
"Gambia, The",GMB,FEM,Nepal,NPL,0
"Gambia, The",GMB,FEM,Netherlands,NLD,80
"Gambia, The",GMB,FEM,Netherlands Antilles,ANT,0
"Gambia, The",GMB,FEM,New Caledonia,NCL,0
"Gambia, The",GMB,FEM,New Zealand,NZL,0
"Gambia, The",GMB,FEM,Nicaragua,NIC,0
"Gambia, The",GMB,FEM,Niger,NER,21
"Gambia, The",GMB,FEM,Nigeria,NGA,1906
"Gambia, The",GMB,FEM,Niue,NIU,0
"Gambia, The",GMB,FEM,Norfolk Island,NFK,0
"Gambia, The",GMB,FEM,Northern Mariana Islands,MNP,0
"Gambia, The",GMB,FEM,Norway,NOR,268
"Gambia, The",GMB,FEM,Oman,OMN,0
"Gambia, The",GMB,FEM,Pakistan,PAK,0
"Gambia, The",GMB,FEM,Palau,PLW,0
"Gambia, The",GMB,FEM,Panama,PAN,0
"Gambia, The",GMB,FEM,Papua New Guinea,PNG,0
"Gambia, The",GMB,FEM,Paraguay,PRY,0
"Gambia, The",GMB,FEM,Peru,PER,0
"Gambia, The",GMB,FEM,Philippines,PHL,0
"Gambia, The",GMB,FEM,Poland,POL,1
"Gambia, The",GMB,FEM,Portugal,PRT,0
"Gambia, The",GMB,FEM,Puerto Rico,PRI,0
"Gambia, The",GMB,FEM,Qatar,QAT,0
"Gambia, The",GMB,FEM,Reunion,REU,0
"Gambia, The",GMB,FEM,Romania,ROU,0
"Gambia, The",GMB,FEM,Russian Federation,RUS,0
"Gambia, The",GMB,FEM,Rwanda,RWA,4
"Gambia, The",GMB,FEM,Saint Helena,SHN,0
"Gambia, The",GMB,FEM,Saint Pierre and Miquelon,SPM,0
"Gambia, The",GMB,FEM,Samoa,WSM,0
"Gambia, The",GMB,FEM,San Marino,SMR,0
"Gambia, The",GMB,FEM,Sao Tome and Principe,STP,0
"Gambia, The",GMB,FEM,Saudi Arabia,SAU,0
"Gambia, The",GMB,FEM,Senegal,SEN,4664
"Gambia, The",GMB,FEM,Serbia,SRB,..
"Gambia, The",GMB,FEM,Serbia and Montenegro,SCG,0
"Gambia, The",GMB,FEM,Seychelles,SYC,0
"Gambia, The",GMB,FEM,Sierra Leone,SLE,1331
"Gambia, The",GMB,FEM,Singapore,SGP,0
"Gambia, The",GMB,FEM,Slovak Republic,SVK,0
"Gambia, The",GMB,FEM,Slovenia,SVN,0
"Gambia, The",GMB,FEM,Solomon Islands,SLB,0
"Gambia, The",GMB,FEM,Somalia,SOM,0
"Gambia, The",GMB,FEM,South Africa,ZAF,0
"Gambia, The",GMB,FEM,Spain,ESP,1483
"Gambia, The",GMB,FEM,Sri Lanka,LKA,0
"Gambia, The",GMB,FEM,St. Kitts and Nevis,KNA,0
"Gambia, The",GMB,FEM,St. Lucia,LCA,0
"Gambia, The",GMB,FEM,St. Vincent and the Grenadines,VCT,0
"Gambia, The",GMB,FEM,Sudan,SDN,2
"Gambia, The",GMB,FEM,Suriname,SUR,0
"Gambia, The",GMB,FEM,Swaziland,SWZ,0
"Gambia, The",GMB,FEM,Sweden,SWE,1007
"Gambia, The",GMB,FEM,Switzerland,CHE,19
"Gambia, The",GMB,FEM,Syrian Arab Republic,SYR,0
"Gambia, The",GMB,FEM,"Taiwan, China",TWN,0
"Gambia, The",GMB,FEM,Tajikistan,TJK,0
"Gambia, The",GMB,FEM,Tanzania,TZA,0
"Gambia, The",GMB,FEM,Thailand,THA,0
"Gambia, The",GMB,FEM,Timor-Leste,TLS,0
"Gambia, The",GMB,FEM,Togo,TGO,11
"Gambia, The",GMB,FEM,Tokelau,TKL,0
"Gambia, The",GMB,FEM,Tonga,TON,0
"Gambia, The",GMB,FEM,Trinidad and Tobago,TTO,0
"Gambia, The",GMB,FEM,Tunisia,TUN,0
"Gambia, The",GMB,FEM,Turkey,TUR,0
"Gambia, The",GMB,FEM,Turkmenistan,TKM,0
"Gambia, The",GMB,FEM,Turks and Caicos Islands,TCA,0
"Gambia, The",GMB,FEM,Tuvalu,TUV,0
"Gambia, The",GMB,FEM,Uganda,UGA,0
"Gambia, The",GMB,FEM,Ukraine,UKR,0
"Gambia, The",GMB,FEM,United Arab Emirates,ARE,0
"Gambia, The",GMB,FEM,United Kingdom,GBR,497
"Gambia, The",GMB,FEM,United States,USA,1658
"Gambia, The",GMB,FEM,Uruguay,URY,0
"Gambia, The",GMB,FEM,Uzbekistan,UZB,0
"Gambia, The",GMB,FEM,Vanuatu,VUT,0
"Gambia, The",GMB,FEM,"Venezuela, RB",VEN,0
"Gambia, The",GMB,FEM,Vietnam,VNM,0
"Gambia, The",GMB,FEM,Virgin Islands (U.S.),VIR,0
"Gambia, The",GMB,FEM,"Virgin Islands, British",VGB,0
"Gambia, The",GMB,FEM,Wallis and Futuna,WLF,0
"Gambia, The",GMB,FEM,West Bank and Gaza,PSE,0
"Gambia, The",GMB,FEM,"Yemen, Rep.",YEM,0
"Gambia, The",GMB,FEM,Zambia,ZMB,0
"Gambia, The",GMB,FEM,Zimbabwe,ZWE,1
Georgia,GEO,FEM,Afghanistan,AFG,0
Georgia,GEO,FEM,Albania,ALB,2
Georgia,GEO,FEM,Algeria,DZA,0
Georgia,GEO,FEM,American Samoa,ASM,0
Georgia,GEO,FEM,Andorra,AND,3
Georgia,GEO,FEM,Angola,AGO,0
Georgia,GEO,FEM,Anguilla,AIA,0
Georgia,GEO,FEM,Antigua and Barbuda,ATG,0
Georgia,GEO,FEM,Argentina,ARG,1
Georgia,GEO,FEM,Armenia,ARM,40498
Georgia,GEO,FEM,Aruba,ABW,0
Georgia,GEO,FEM,Australia,AUS,158
Georgia,GEO,FEM,Austria,AUT,157
Georgia,GEO,FEM,Azerbaijan,AZE,8738
Georgia,GEO,FEM,"Bahamas, The",BHS,0
Georgia,GEO,FEM,Bahrain,BHR,57
Georgia,GEO,FEM,Bangladesh,BGD,0
Georgia,GEO,FEM,Barbados,BRB,0
Georgia,GEO,FEM,Belarus,BLR,4838
Georgia,GEO,FEM,Belgium,BEL,155
Georgia,GEO,FEM,Belize,BLZ,3
Georgia,GEO,FEM,Benin,BEN,0
Georgia,GEO,FEM,Bermuda,BMU,0
Georgia,GEO,FEM,Bhutan,BTN,0
Georgia,GEO,FEM,Bolivia,BOL,0
Georgia,GEO,FEM,Bosnia and Herzegovina,BIH,4
Georgia,GEO,FEM,Botswana,BWA,0
Georgia,GEO,FEM,Brazil,BRA,13
Georgia,GEO,FEM,Brunei Darussalam,BRN,0
Georgia,GEO,FEM,Bulgaria,BGR,212
Georgia,GEO,FEM,Burkina Faso,BFA,0
Georgia,GEO,FEM,Burundi,BDI,0
Georgia,GEO,FEM,Cambodia,KHM,1
Georgia,GEO,FEM,Cameroon,CMR,0
Georgia,GEO,FEM,Canada,CAN,418
Georgia,GEO,FEM,Cape Verde,CPV,0
Georgia,GEO,FEM,Cayman Islands,CYM,0
Georgia,GEO,FEM,Central African Republic,CAF,0
Georgia,GEO,FEM,Chad,TCD,34
Georgia,GEO,FEM,Channel Islands,CHI,..
Georgia,GEO,FEM,Chile,CHL,0
Georgia,GEO,FEM,China,CHN,371
Georgia,GEO,FEM,Colombia,COL,2
Georgia,GEO,FEM,Comoros,COM,2
Georgia,GEO,FEM,"Congo, Dem. Rep.",COD,80
Georgia,GEO,FEM,"Congo, Rep.",COG,7
Georgia,GEO,FEM,Cook Islands,COK,0
Georgia,GEO,FEM,Costa Rica,CRI,5
Georgia,GEO,FEM,Cote d'Ivoire,CIV,0
Georgia,GEO,FEM,Croatia,HRV,23
Georgia,GEO,FEM,Cuba,CUB,0
Georgia,GEO,FEM,Cyprus,CYP,3332
Georgia,GEO,FEM,Czech Republic,CZE,175
Georgia,GEO,FEM,Denmark,DNK,63
Georgia,GEO,FEM,Djibouti,DJI,4
Georgia,GEO,FEM,Dominica,DMA,0
Georgia,GEO,FEM,Dominican Republic,DOM,7
Georgia,GEO,FEM,Ecuador,ECU,0
Georgia,GEO,FEM,"Egypt, Arab Rep.",EGY,5
Georgia,GEO,FEM,El Salvador,SLV,0
Georgia,GEO,FEM,Equatorial Guinea,GNQ,0
Georgia,GEO,FEM,Eritrea,ERI,0
Georgia,GEO,FEM,Estonia,EST,782
Georgia,GEO,FEM,Ethiopia,ETH,3
Georgia,GEO,FEM,Faeroe Islands,FRO,1
Georgia,GEO,FEM,Falkland Islands (Malvinas),FLK,0
Georgia,GEO,FEM,Fiji,FJI,0
Georgia,GEO,FEM,Finland,FIN,29
Georgia,GEO,FEM,France,FRA,7810
Georgia,GEO,FEM,French Guiana,GUF,0
Georgia,GEO,FEM,French Polynesia,PYF,0
Georgia,GEO,FEM,Gabon,GAB,0
Georgia,GEO,FEM,"Gambia, The",GMB,3
Georgia,GEO,FEM,Georgia,GEO,0
Georgia,GEO,FEM,Germany,DEU,39129
Georgia,GEO,FEM,Ghana,GHA,6
Georgia,GEO,FEM,Gibraltar,GIB,0
Georgia,GEO,FEM,Greece,GRC,12537
Georgia,GEO,FEM,Greenland,GRL,0
Georgia,GEO,FEM,Grenada,GRD,0
Georgia,GEO,FEM,Guadeloupe,GLP,0
Georgia,GEO,FEM,Guam,GUM,0
Georgia,GEO,FEM,Guatemala,GTM,0
Georgia,GEO,FEM,Guinea,GIN,0
Georgia,GEO,FEM,Guinea-Bissau,GNB,0
Georgia,GEO,FEM,Guyana,GUY,0
Georgia,GEO,FEM,Haiti,HTI,0
Georgia,GEO,FEM,Honduras,HND,0
Georgia,GEO,FEM,"Hong Kong SAR, China",HKG,4477
Georgia,GEO,FEM,Hungary,HUN,182
Georgia,GEO,FEM,Iceland,ISL,15
Georgia,GEO,FEM,India,IND,0
Georgia,GEO,FEM,Indonesia,IDN,5
Georgia,GEO,FEM,"Iran, Islamic Rep.",IRN,2
Georgia,GEO,FEM,Iraq,IRQ,3
Georgia,GEO,FEM,Ireland,IRL,60
Georgia,GEO,FEM,Isle of Man,IMN,..
Georgia,GEO,FEM,Israel,ISR,51548
Georgia,GEO,FEM,Italy,ITA,209
Georgia,GEO,FEM,Jamaica,JAM,0
Georgia,GEO,FEM,Japan,JPN,2
Georgia,GEO,FEM,Jordan,JOR,2
Georgia,GEO,FEM,Kazakhstan,KAZ,18573
Georgia,GEO,FEM,Kenya,KEN,13
Georgia,GEO,FEM,Kiribati,KIR,0
Georgia,GEO,FEM,"Korea, Dem. Rep.",PRK,34
Georgia,GEO,FEM,"Korea, Rep.",KOR,0
Georgia,GEO,FEM,Kosovo,XKX,..
Georgia,GEO,FEM,Kuwait,KWT,97
Georgia,GEO,FEM,Kyrgyz Republic,KGZ,1731
Georgia,GEO,FEM,Lao PDR,LAO,0
Georgia,GEO,FEM,Latvia,LVA,864
Georgia,GEO,FEM,Lebanon,LBN,1395
Georgia,GEO,FEM,Lesotho,LSO,0
Georgia,GEO,FEM,Liberia,LBR,0
Georgia,GEO,FEM,Libya,LBY,5
Georgia,GEO,FEM,Liechtenstein,LIE,0
Georgia,GEO,FEM,Lithuania,LTU,388
Georgia,GEO,FEM,Luxembourg,LUX,10
Georgia,GEO,FEM,"Macao SAR, China",MAC,20
Georgia,GEO,FEM,"Macedonia, FYR",MKD,85
Georgia,GEO,FEM,Madagascar,MDG,2
Georgia,GEO,FEM,Malawi,MWI,0
Georgia,GEO,FEM,Malaysia,MYS,0
Georgia,GEO,FEM,Maldives,MDV,0
Georgia,GEO,FEM,Mali,MLI,0
Georgia,GEO,FEM,Malta,MLT,9
Georgia,GEO,FEM,Marshall Islands,MHL,0
Georgia,GEO,FEM,Martinique,MTQ,0
Georgia,GEO,FEM,Mauritania,MRT,0
Georgia,GEO,FEM,Mauritius,MUS,7
Georgia,GEO,FEM,Mayotte,MYT,2
Georgia,GEO,FEM,Mexico,MEX,41
Georgia,GEO,FEM,"Micronesia, Fed. Sts.",FSM,0
Georgia,GEO,FEM,Moldova,MDA,3422
Georgia,GEO,FEM,Monaco,MCO,22
Georgia,GEO,FEM,Mongolia,MNG,0
Georgia,GEO,FEM,Montenegro,MNE,..
Georgia,GEO,FEM,Montserrat,MSR,0
Georgia,GEO,FEM,Morocco,MAR,0
Georgia,GEO,FEM,Mozambique,MOZ,9
Georgia,GEO,FEM,Myanmar,MMR,2
Georgia,GEO,FEM,Namibia,NAM,0
Georgia,GEO,FEM,Naura,NRU,0
Georgia,GEO,FEM,Nepal,NPL,0
Georgia,GEO,FEM,Netherlands,NLD,55
Georgia,GEO,FEM,Netherlands Antilles,ANT,0
Georgia,GEO,FEM,New Caledonia,NCL,0
Georgia,GEO,FEM,New Zealand,NZL,30
Georgia,GEO,FEM,Nicaragua,NIC,0
Georgia,GEO,FEM,Niger,NER,0
Georgia,GEO,FEM,Nigeria,NGA,9
Georgia,GEO,FEM,Niue,NIU,0
Georgia,GEO,FEM,Norfolk Island,NFK,0
Georgia,GEO,FEM,Northern Mariana Islands,MNP,0
Georgia,GEO,FEM,Norway,NOR,9
Georgia,GEO,FEM,Oman,OMN,1
Georgia,GEO,FEM,Pakistan,PAK,0
Georgia,GEO,FEM,Palau,PLW,0
Georgia,GEO,FEM,Panama,PAN,0
Georgia,GEO,FEM,Papua New Guinea,PNG,0
Georgia,GEO,FEM,Paraguay,PRY,2
Georgia,GEO,FEM,Peru,PER,0
Georgia,GEO,FEM,Philippines,PHL,12
Georgia,GEO,FEM,Poland,POL,206
Georgia,GEO,FEM,Portugal,PRT,49
Georgia,GEO,FEM,Puerto Rico,PRI,0
Georgia,GEO,FEM,Qatar,QAT,1129
Georgia,GEO,FEM,Reunion,REU,0
Georgia,GEO,FEM,Romania,ROU,7
Georgia,GEO,FEM,Russian Federation,RUS,333056
Georgia,GEO,FEM,Rwanda,RWA,3
Georgia,GEO,FEM,Saint Helena,SHN,0
Georgia,GEO,FEM,Saint Pierre and Miquelon,SPM,0
Georgia,GEO,FEM,Samoa,WSM,0
Georgia,GEO,FEM,San Marino,SMR,0
Georgia,GEO,FEM,Sao Tome and Principe,STP,0
Georgia,GEO,FEM,Saudi Arabia,SAU,40
Georgia,GEO,FEM,Senegal,SEN,0
Georgia,GEO,FEM,Serbia,SRB,..
Georgia,GEO,FEM,Serbia and Montenegro,SCG,13
Georgia,GEO,FEM,Seychelles,SYC,0
Georgia,GEO,FEM,Sierra Leone,SLE,0
Georgia,GEO,FEM,Singapore,SGP,0
Georgia,GEO,FEM,Slovak Republic,SVK,16
Georgia,GEO,FEM,Slovenia,SVN,19
Georgia,GEO,FEM,Solomon Islands,SLB,0
Georgia,GEO,FEM,Somalia,SOM,1
Georgia,GEO,FEM,South Africa,ZAF,16
Georgia,GEO,FEM,Spain,ESP,517
Georgia,GEO,FEM,Sri Lanka,LKA,0
Georgia,GEO,FEM,St. Kitts and Nevis,KNA,0
Georgia,GEO,FEM,St. Lucia,LCA,0
Georgia,GEO,FEM,St. Vincent and the Grenadines,VCT,0
Georgia,GEO,FEM,Sudan,SDN,204
Georgia,GEO,FEM,Suriname,SUR,0
Georgia,GEO,FEM,Swaziland,SWZ,0
Georgia,GEO,FEM,Sweden,SWE,104
Georgia,GEO,FEM,Switzerland,CHE,206
Georgia,GEO,FEM,Syrian Arab Republic,SYR,17
Georgia,GEO,FEM,"Taiwan, China",TWN,0
Georgia,GEO,FEM,Tajikistan,TJK,948
Georgia,GEO,FEM,Tanzania,TZA,78
Georgia,GEO,FEM,Thailand,THA,205
Georgia,GEO,FEM,Timor-Leste,TLS,0
Georgia,GEO,FEM,Togo,TGO,3
Georgia,GEO,FEM,Tokelau,TKL,0
Georgia,GEO,FEM,Tonga,TON,0
Georgia,GEO,FEM,Trinidad and Tobago,TTO,0
Georgia,GEO,FEM,Tunisia,TUN,0
Georgia,GEO,FEM,Turkey,TUR,3717
Georgia,GEO,FEM,Turkmenistan,TKM,1076
Georgia,GEO,FEM,Turks and Caicos Islands,TCA,0
Georgia,GEO,FEM,Tuvalu,TUV,0
Georgia,GEO,FEM,Uganda,UGA,9
Georgia,GEO,FEM,Ukraine,UKR,32565
Georgia,GEO,FEM,United Arab Emirates,ARE,22
Georgia,GEO,FEM,United Kingdom,GBR,43
Georgia,GEO,FEM,United States,USA,7739
Georgia,GEO,FEM,Uruguay,URY,0
Georgia,GEO,FEM,Uzbekistan,UZB,15524
Georgia,GEO,FEM,Vanuatu,VUT,0
Georgia,GEO,FEM,"Venezuela, RB",VEN,8
Georgia,GEO,FEM,Vietnam,VNM,2
Georgia,GEO,FEM,Virgin Islands (U.S.),VIR,0
Georgia,GEO,FEM,"Virgin Islands, British",VGB,0
Georgia,GEO,FEM,Wallis and Futuna,WLF,0
Georgia,GEO,FEM,West Bank and Gaza,PSE,321
Georgia,GEO,FEM,"Yemen, Rep.",YEM,5776
Georgia,GEO,FEM,Zambia,ZMB,2
Georgia,GEO,FEM,Zimbabwe,ZWE,7
Germany,DEU,FEM,Afghanistan,AFG,24
Germany,DEU,FEM,Albania,ALB,36
Germany,DEU,FEM,Algeria,DZA,138
Germany,DEU,FEM,American Samoa,ASM,5
Germany,DEU,FEM,Andorra,AND,81
Germany,DEU,FEM,Angola,AGO,172
Germany,DEU,FEM,Anguilla,AIA,2
Germany,DEU,FEM,Antigua and Barbuda,ATG,3
Germany,DEU,FEM,Argentina,ARG,5795
Germany,DEU,FEM,Armenia,ARM,544
Germany,DEU,FEM,Aruba,ABW,3
Germany,DEU,FEM,Australia,AUS,55173
Germany,DEU,FEM,Austria,AUT,57529
Germany,DEU,FEM,Azerbaijan,AZE,0
Germany,DEU,FEM,"Bahamas, The",BHS,96
Germany,DEU,FEM,Bahrain,BHR,52
Germany,DEU,FEM,Bangladesh,BGD,8
Germany,DEU,FEM,Barbados,BRB,15
Germany,DEU,FEM,Belarus,BLR,0
Germany,DEU,FEM,Belgium,BEL,17577
Germany,DEU,FEM,Belize,BLZ,22
Germany,DEU,FEM,Benin,BEN,21
Germany,DEU,FEM,Bermuda,BMU,85
Germany,DEU,FEM,Bhutan,BTN,2
Germany,DEU,FEM,Bolivia,BOL,625
Germany,DEU,FEM,Bosnia and Herzegovina,BIH,8493
Germany,DEU,FEM,Botswana,BWA,85
Germany,DEU,FEM,Brazil,BRA,9385
Germany,DEU,FEM,Brunei Darussalam,BRN,0
Germany,DEU,FEM,Bulgaria,BGR,803
Germany,DEU,FEM,Burkina Faso,BFA,94
Germany,DEU,FEM,Burundi,BDI,0
Germany,DEU,FEM,Cambodia,KHM,48
Germany,DEU,FEM,Cameroon,CMR,107
Germany,DEU,FEM,Canada,CAN,107853
Germany,DEU,FEM,Cape Verde,CPV,7
Germany,DEU,FEM,Cayman Islands,CYM,10
Germany,DEU,FEM,Central African Republic,CAF,7
Germany,DEU,FEM,Chad,TCD,12
Germany,DEU,FEM,Channel Islands,CHI,..
Germany,DEU,FEM,Chile,CHL,2659
Germany,DEU,FEM,China,CHN,157
Germany,DEU,FEM,Colombia,COL,854
Germany,DEU,FEM,Comoros,COM,2
Germany,DEU,FEM,"Congo, Dem. Rep.",COD,383
Germany,DEU,FEM,"Congo, Rep.",COG,16
Germany,DEU,FEM,Cook Islands,COK,11
Germany,DEU,FEM,Costa Rica,CRI,588
Germany,DEU,FEM,Cote d'Ivoire,CIV,32
Germany,DEU,FEM,Croatia,HRV,5151
Germany,DEU,FEM,Cuba,CUB,98
Germany,DEU,FEM,Cyprus,CYP,686
Germany,DEU,FEM,Czech Republic,CZE,5501
Germany,DEU,FEM,Denmark,DNK,14051
Germany,DEU,FEM,Djibouti,DJI,4
Germany,DEU,FEM,Dominica,DMA,10
Germany,DEU,FEM,Dominican Republic,DOM,2550
Germany,DEU,FEM,Ecuador,ECU,904
Germany,DEU,FEM,"Egypt, Arab Rep.",EGY,4575
Germany,DEU,FEM,El Salvador,SLV,75
Germany,DEU,FEM,Equatorial Guinea,GNQ,0
Germany,DEU,FEM,Eritrea,ERI,3
Germany,DEU,FEM,Estonia,EST,484
Germany,DEU,FEM,Ethiopia,ETH,16
Germany,DEU,FEM,Faeroe Islands,FRO,16
Germany,DEU,FEM,Falkland Islands (Malvinas),FLK,6
Germany,DEU,FEM,Fiji,FJI,6
Germany,DEU,FEM,Finland,FIN,1481
Germany,DEU,FEM,France,FRA,131715
Germany,DEU,FEM,French Guiana,GUF,100
Germany,DEU,FEM,French Polynesia,PYF,16
Germany,DEU,FEM,Gabon,GAB,19
Germany,DEU,FEM,"Gambia, The",GMB,13
Germany,DEU,FEM,Georgia,GEO,0
Germany,DEU,FEM,Germany,DEU,0
Germany,DEU,FEM,Ghana,GHA,373
Germany,DEU,FEM,Gibraltar,GIB,43
Germany,DEU,FEM,Greece,GRC,6792
Germany,DEU,FEM,Greenland,GRL,4
Germany,DEU,FEM,Grenada,GRD,5
Germany,DEU,FEM,Guadeloupe,GLP,112
Germany,DEU,FEM,Guam,GUM,31
Germany,DEU,FEM,Guatemala,GTM,187
Germany,DEU,FEM,Guinea,GIN,263
Germany,DEU,FEM,Guinea-Bissau,GNB,10
Germany,DEU,FEM,Guyana,GUY,10
Germany,DEU,FEM,Haiti,HTI,5
Germany,DEU,FEM,Honduras,HND,76
Germany,DEU,FEM,"Hong Kong SAR, China",HKG,414
Germany,DEU,FEM,Hungary,HUN,9293
Germany,DEU,FEM,Iceland,ISL,699
Germany,DEU,FEM,India,IND,2340
Germany,DEU,FEM,Indonesia,IDN,72
Germany,DEU,FEM,"Iran, Islamic Rep.",IRN,86
Germany,DEU,FEM,Iraq,IRQ,22
Germany,DEU,FEM,Ireland,IRL,5442
Germany,DEU,FEM,Isle of Man,IMN,..
Germany,DEU,FEM,Israel,ISR,17398
Germany,DEU,FEM,Italy,ITA,37833
Germany,DEU,FEM,Jamaica,JAM,23
Germany,DEU,FEM,Japan,JPN,1738
Germany,DEU,FEM,Jordan,JOR,393
Germany,DEU,FEM,Kazakhstan,KAZ,0
Germany,DEU,FEM,Kenya,KEN,12
Germany,DEU,FEM,Kiribati,KIR,12
Germany,DEU,FEM,"Korea, Dem. Rep.",PRK,15
Germany,DEU,FEM,"Korea, Rep.",KOR,269
Germany,DEU,FEM,Kosovo,XKX,..
Germany,DEU,FEM,Kuwait,KWT,575
Germany,DEU,FEM,Kyrgyz Republic,KGZ,310
Germany,DEU,FEM,Lao PDR,LAO,5
Germany,DEU,FEM,Latvia,LVA,1364
Germany,DEU,FEM,Lebanon,LBN,4707
Germany,DEU,FEM,Lesotho,LSO,47
Germany,DEU,FEM,Liberia,LBR,246
Germany,DEU,FEM,Libya,LBY,204
Germany,DEU,FEM,Liechtenstein,LIE,547
Germany,DEU,FEM,Lithuania,LTU,808
Germany,DEU,FEM,Luxembourg,LUX,7624
Germany,DEU,FEM,"Macao SAR, China",MAC,14
Germany,DEU,FEM,"Macedonia, FYR",MKD,8189
Germany,DEU,FEM,Madagascar,MDG,153
Germany,DEU,FEM,Malawi,MWI,69
Germany,DEU,FEM,Malaysia,MYS,151
Germany,DEU,FEM,Maldives,MDV,0
Germany,DEU,FEM,Mali,MLI,0
Germany,DEU,FEM,Malta,MLT,138
Germany,DEU,FEM,Marshall Islands,MHL,0
Germany,DEU,FEM,Martinique,MTQ,44
Germany,DEU,FEM,Mauritania,MRT,12
Germany,DEU,FEM,Mauritius,MUS,158
Germany,DEU,FEM,Mayotte,MYT,2
Germany,DEU,FEM,Mexico,MEX,2489
Germany,DEU,FEM,"Micronesia, Fed. Sts.",FSM,2
Germany,DEU,FEM,Moldova,MDA,0
Germany,DEU,FEM,Monaco,MCO,365
Germany,DEU,FEM,Mongolia,MNG,30
Germany,DEU,FEM,Montenegro,MNE,..
Germany,DEU,FEM,Montserrat,MSR,0
Germany,DEU,FEM,Morocco,MAR,13
Germany,DEU,FEM,Mozambique,MOZ,412
Germany,DEU,FEM,Myanmar,MMR,26
Germany,DEU,FEM,Namibia,NAM,366
Germany,DEU,FEM,Naura,NRU,5
Germany,DEU,FEM,Nepal,NPL,85
Germany,DEU,FEM,Netherlands,NLD,69039
Germany,DEU,FEM,Netherlands Antilles,ANT,48
Germany,DEU,FEM,New Caledonia,NCL,28
Germany,DEU,FEM,New Zealand,NZL,4434
Germany,DEU,FEM,Nicaragua,NIC,151
Germany,DEU,FEM,Niger,NER,57
